date,base,quote,rate
2025-06-22,AED,AED,1.0
2025-06-22,AED,CHF,0.22265
2025-06-22,AED,CNY,1.9558
2025-06-22,AED,EUR,0.236377
2025-06-22,AED,GBP,0.202431
2025-06-22,AED,HKD,2.13728
2025-06-22,AED,INR,23.5512
2025-06-22,AED,KZT,141.422
2025-06-22,AED,RUB,21.3445
2025-06-22,AED,USD,0.272276
2025-06-22,BYN,AED,1.11989
2025-06-22,BYN,CHF,0.249397
2025-06-22,BYN,CNY,2.19075
2025-06-22,BYN,EUR,0.264774
2025-06-22,BYN,GBP,0.226749
2025-06-22,BYN,HKD,2.39403
2025-06-22,BYN,INR,26.3804
2025-06-22,BYN,KZT,158.411
2025-06-22,BYN,RUB,23.9087
2025-06-22,BYN,USD,0.304985
2025-06-22,CHF,AED,4.48753
2025-06-22,CHF,CHF,1.0
2025-06-22,CHF,CNY,8.77864
2025-06-22,CHF,EUR,1.06107
2025-06-22,CHF,GBP,0.908639
2025-06-22,CHF,HKD,9.59321
2025-06-22,CHF,INR,105.71
2025-06-22,CHF,KZT,634.775
2025-06-22,CHF,RUB,95.8054
2025-06-22,CHF,USD,1.22212
2025-06-22,CNY,AED,0.511057
2025-06-22,CNY,CHF,0.113812
2025-06-22,CNY,CNY,1.0
2025-06-22,CNY,EUR,0.120829
2025-06-22,CNY,GBP,0.103477
2025-06-22,CNY,HKD,1.09251
2025-06-22,CNY,INR,12.0387
2025-06-22,CNY,KZT,72.2906
2025-06-22,CNY,RUB,10.9107
2025-06-22,CNY,USD,0.139179
2025-06-22,EUR,AED,4.22874
2025-06-22,EUR,CHF,0.941963
2025-06-22,EUR,CNY,8.27239
2025-06-22,EUR,EUR,1.0
2025-06-22,EUR,GBP,0.856299
2025-06-22,EUR,HKD,9.04042
2025-06-22,EUR,INR,99.6139
2025-06-22,EUR,KZT,598.169
2025-06-22,EUR,RUB,90.2806
2025-06-22,EUR,USD,1.15164
2025-06-22,GBP,AED,4.93574
2025-06-22,GBP,CHF,1.09968
2025-06-22,GBP,CNY,9.65544
2025-06-22,GBP,EUR,1.1672
2025-06-22,GBP,GBP,1.0
2025-06-22,GBP,HKD,10.5514
2025-06-22,GBP,INR,116.268
2025-06-22,GBP,KZT,698.175
2025-06-22,GBP,RUB,105.374
2025-06-22,GBP,USD,1.34418
2025-06-22,HKD,AED,0.467756
2025-06-22,HKD,CHF,0.104169
2025-06-22,HKD,CNY,0.915037
2025-06-22,HKD,EUR,0.110573
2025-06-22,HKD,GBP,0.094709
2025-06-22,HKD,HKD,1.0
2025-06-22,HKD,INR,11.0186
2025-06-22,HKD,KZT,66.1654
2025-06-22,HKD,RUB,9.98624
2025-06-22,HKD,USD,0.127387
2025-06-22,INR,AED,0.0423516
2025-06-22,INR,CHF,0.00943165
2025-06-22,INR,CNY,0.0828494
2025-06-22,INR,EUR,0.0100132
2025-06-22,INR,GBP,0.00857516
2025-06-22,INR,HKD,0.090537
2025-06-22,INR,INR,1.0
2025-06-22,INR,KZT,5.99076
2025-06-22,INR,RUB,0.904175
2025-06-22,INR,USD,0.0115339
2025-06-22,JPY,AED,0.0251221
2025-06-22,JPY,CHF,0.00559611
2025-06-22,JPY,CNY,0.0491446
2025-06-22,JPY,EUR,0.00593968
2025-06-22,JPY,GBP,0.00508689
2025-06-22,JPY,HKD,0.0537048
2025-06-22,JPY,INR,0.591786
2025-06-22,JPY,KZT,3.5536
2025-06-22,JPY,RUB,0.536339
2025-06-22,JPY,USD,0.00684166
2025-06-22,KZT,AED,0.00702298
2025-06-22,KZT,CHF,0.00156401
2025-06-22,KZT,CNY,0.0137386
2025-06-22,KZT,EUR,0.00166044
2025-06-22,KZT,GBP,0.00142198
2025-06-22,KZT,HKD,0.0150134
2025-06-22,KZT,INR,0.165436
2025-06-22,KZT,KZT,1.0
2025-06-22,KZT,RUB,0.149935
2025-06-22,KZT,USD,0.00191261
2025-06-22,PLN,AED,0.989608
2025-06-22,PLN,CHF,0.220385
2025-06-22,PLN,CNY,1.9359
2025-06-22,PLN,EUR,0.234037
2025-06-22,PLN,GBP,0.200371
2025-06-22,PLN,HKD,2.11553
2025-06-22,PLN,INR,23.3116
2025-06-22,PLN,KZT,139.983
2025-06-22,PLN,RUB,21.1274
2025-06-22,PLN,USD,0.269506
2025-06-22,RUB,AED,0.0467068
2025-06-22,RUB,CHF,0.0104016
2025-06-22,RUB,CNY,0.0913691
2025-06-22,RUB,EUR,0.0110428
