date,base,quote,rate
2025-06-22,KZT,AED,0.00702298
2025-06-23,KZT,AED,0.00700628
2025-06-24,KZT,AED,0.00706684
2025-06-25,KZT,AED,0.00706365
2025-06-26,KZT,AED,0.00707222
2025-06-27,KZT,AED,0.00704521
2025-06-28,KZT,AED,0.00704735
2025-06-29,KZT,AED,0.00704735
2025-06-30,KZT,AED,0.00704213
2025-07-01,KZT,AED,0.00705163
2025-07-02,KZT,AED,0.0070599
2025-07-03,KZT,AED,0.00705822
2025-07-04,KZT,AED,0.00704806
2025-07-05,KZT,AED,0.00705145
2025-07-06,KZT,AED,0.00705145
2025-07-07,KZT,AED,0.00704888
2025-07-08,KZT,AED,0.00705212
2025-07-09,KZT,AED,0.00705546
2025-07-10,KZT,AED,0.00706299
2025-07-11,KZT,AED,0.0070228
2025-07-12,KZT,AED,0.00700039
2025-07-13,KZT,AED,0.00700039
2025-07-14,KZT,AED,0.00699035
2025-07-15,KZT,AED,0.00696649
2025-07-16,KZT,AED,0.00693669
2025-07-17,KZT,AED,0.00689166
2025-07-18,KZT,AED,0.00687552
2025-07-19,KZT,AED,0.00687929
2025-07-20,KZT,AED,0.00687918
2025-07-21,KZT,AED,0.00689385
2025-07-22,KZT,AED,0.00688389
2025-07-23,KZT,AED,0.00682573
2025-07-24,KZT,AED,0.00677083
2025-07-25,KZT,AED,0.00672811
2025-07-26,KZT,AED,0.00671784
2025-07-27,KZT,AED,0.00671782
2025-07-28,KZT,AED,0.00674134
2025-07-29,KZT,AED,0.00673901
2025-07-30,KZT,AED,0.00673477
2025-07-31,KZT,AED,0.00676476
2025-08-01,KZT,AED,0.00675748
2025-08-02,KZT,AED,0.00674769
2025-08-03,KZT,AED,0.00675252
2025-08-04,KZT,AED,0.00678733
2025-08-05,KZT,AED,0.00679989
2025-08-06,KZT,AED,0.00681572
2025-08-07,KZT,AED,0.0068067
2025-08-08,KZT,AED,0.0067834
2025-08-09,KZT,AED,0.00677729
2025-08-10,KZT,AED,0.00677729
2025-08-11,KZT,AED,0.00675238
2025-08-12,KZT,AED,0.00675212
2025-08-13,KZT,AED,0.00679224
2025-08-14,KZT,AED,0.00679739
2025-08-15,KZT,AED,0.00677627
2025-08-16,KZT,AED,0.00676775
2025-08-17,KZT,AED,0.00676786
2025-08-18,KZT,AED,0.00678526
2025-08-19,KZT,AED,0.00679958
2025-08-20,KZT,AED,0.00680231
2025-08-21,KZT,AED,0.00681129
2025-08-22,KZT,AED,0.00680859
2025-08-23,KZT,AED,0.00681447
2025-08-24,KZT,AED,0.00681474
2025-08-25,KZT,AED,0.00684756
2025-08-26,KZT,AED,0.00683731
2025-08-27,KZT,AED,0.00681281
2025-08-28,KZT,AED,0.0068041
2025-08-29,KZT,AED,0.00680282
2025-08-30,KZT,AED,0.00679777
2025-08-31,KZT,AED,0.00679782
2025-09-01,KZT,AED,0.00680362
2025-09-02,KZT,AED,0.00678729
2025-09-03,KZT,AED,0.00678286
2025-09-04,KZT,AED,0.00678304
2025-09-05,KZT,AED,0.00680414
2025-09-06,KZT,AED,0.00681945
2025-09-07,KZT,AED,0.00681947
2025-09-08,KZT,AED,0.00684164
2025-09-09,KZT,AED,0.0068356
2025-09-10,KZT,AED,0.00679987
2025-09-11,KZT,AED,0.00679321
2025-09-12,KZT,AED,0.00678558
2025-09-13,KZT,AED,0.00677157
2025-09-14,KZT,AED,0.0067713
2025-09-15,KZT,AED,0.00677221
2025-09-16,KZT,AED,0.00677524
2025-09-17,KZT,AED,0.00677527
2025-09-18,KZT,AED,0.00676328
2025-09-19,KZT,AED,0.00676154
2025-09-20,KZT,AED,0.00676364
2025-09-21,KZT,AED,0.00676365
2025-09-22,KZT,AED,0.00674301
2025-09-23,KZT,AED,0.00672732
2025-09-24,KZT,AED,0.00674256
2025-09-25,KZT,AED,0.00675244
2025-09-26,KZT,AED,0.00672473
2025-09-27,KZT,AED,0.00673327
2025-09-28,KZT,AED,0.00673331
2025-09-29,KZT,AED,0.00670006
2025-09-30,KZT,AED,0.00667116
2025-10-01,KZT,AED,0.00667731
2025-10-02,KZT,AED,0.00669135
2025-10-03,KZT,AED,0.00669182
2025-10-04,KZT,AED,0.00669103
2025-10-05,KZT,AED,0.006691
2025-10-06,KZT,AED,0.00671237
2025-10-07,KZT,AED,0.00676051
2025-10-08,KZT,AED,0.00677428
2025-10-09,KZT,AED,0.00676181
2025-10-10,KZT,AED,0.00678453
2025-10-11,KZT,AED,0.00682172
2025-10-12,KZT,AED,0.00682117
2025-10-13,KZT,AED,0.00681556
2025-10-14,KZT,AED,0.00679438
2025-10-15,KZT,AED,0.00680004
2025-10-16,KZT,AED,0.00681341
2025-10-17,KZT,AED,0.0068204
2025-10-18,KZT,AED,0.00678758
2025-10-19,KZT,AED,0.00678759
2025-10-20,KZT,AED,0.00680082
2025-10-21,KZT,AED,0.00680047
2025-10-22,KZT,AED,0.00679825
2025-10-23,KZT,AED,0.00680794
2025-10-24,KZT,AED,0.00681003
2025-10-25,KZT,AED,0.00680514
2025-10-26,KZT,AED,0.00680552
2025-10-27,KZT,AED,0.00681165
2025-10-28,KZT,AED,0.00684125
2025-10-29,KZT,AED,0.00690047
2025-10-30,KZT,AED,0.00691109
2025-10-31,KZT,AED,0.00690469
2025-11-01,KZT,AED,0.00691595
2025-11-02,KZT,AED,0.00691657
2025-11-03,KZT,AED,0.00694331
2025-11-04,KZT,AED,0.00698107
2025-11-05,KZT,AED,0.00697765
2025-11-06,KZT,AED,0.00696271
2025-11-07,KZT,AED,0.00696976
2025-11-08,KZT,AED,0.00697599
2025-11-09,KZT,AED,0.00697611
2025-11-10,KZT,AED,0.00698806
2025-11-11,KZT,AED,0.00697933
2025-11-12,KZT,AED,0.00697701
2025-11-13,KZT,AED,0.00698993
2025-11-14,KZT,AED,0.00699464
2025-11-15,KZT,AED,0.00698834
2025-11-16,KZT,AED,0.00698844
2025-11-17,KZT,AED,0.00699733
2025-11-18,KZT,AED,0.00702746
