date,base,quote,rate
2025-06-22,RUB,AED,0.0467068
2025-06-23,RUB,AED,0.0466457
2025-06-24,RUB,AED,0.0467854
2025-06-25,RUB,AED,0.046876
2025-06-26,RUB,AED,0.0467663
2025-06-27,RUB,AED,0.046703
2025-06-28,RUB,AED,0.0467786
2025-06-29,RUB,AED,0.0467397
2025-06-30,RUB,AED,0.0466905
2025-07-01,RUB,AED,0.0468419
2025-07-02,RUB,AED,0.0466283
2025-07-03,RUB,AED,0.0464976
2025-07-04,RUB,AED,0.0465136
2025-07-05,RUB,AED,0.0466327
2025-07-06,RUB,AED,0.0465945
2025-07-07,RUB,AED,0.0465193
2025-07-08,RUB,AED,0.0468034
2025-07-09,RUB,AED,0.0469205
2025-07-10,RUB,AED,0.0475728
2025-07-11,RUB,AED,0.0471526
2025-07-12,RUB,AED,0.047085
2025-07-13,RUB,AED,0.0470404
2025-07-14,RUB,AED,0.0469559
2025-07-15,RUB,AED,0.0470619
2025-07-16,RUB,AED,0.0469707
2025-07-17,RUB,AED,0.0469973
2025-07-18,RUB,AED,0.0468963
2025-07-19,RUB,AED,0.0467846
2025-07-20,RUB,AED,0.0467434
2025-07-21,RUB,AED,0.046743
2025-07-22,RUB,AED,0.0468787
2025-07-23,RUB,AED,0.0468004
2025-07-24,RUB,AED,0.0464894
2025-07-25,RUB,AED,0.046224
2025-07-26,RUB,AED,0.0462818
2025-07-27,RUB,AED,0.0462553
2025-07-28,RUB,AED,0.0456531
2025-07-29,RUB,AED,0.0449628
2025-07-30,RUB,AED,0.0451215
2025-07-31,RUB,AED,0.0454793
2025-08-01,RUB,AED,0.0456432
2025-08-02,RUB,AED,0.0459082
2025-08-03,RUB,AED,0.0458937
2025-08-04,RUB,AED,0.0460036
2025-08-05,RUB,AED,0.045908
2025-08-06,RUB,AED,0.0458502
2025-08-07,RUB,AED,0.0461812
2025-08-08,RUB,AED,0.0460715
2025-08-09,RUB,AED,0.0459057
2025-08-10,RUB,AED,0.0458618
2025-08-11,RUB,AED,0.045943
2025-08-12,RUB,AED,0.0461038
2025-08-13,RUB,AED,0.0461762
2025-08-14,RUB,AED,0.0461005
2025-08-15,RUB,AED,0.0459073
2025-08-16,RUB,AED,0.0458368
2025-08-17,RUB,AED,0.0458199
2025-08-18,RUB,AED,0.0456196
2025-08-19,RUB,AED,0.0454978
2025-08-20,RUB,AED,0.0455633
2025-08-21,RUB,AED,0.045573
2025-08-22,RUB,AED,0.0455543
2025-08-23,RUB,AED,0.0455935
2025-08-24,RUB,AED,0.0455803
2025-08-25,RUB,AED,0.0454422
2025-08-26,RUB,AED,0.0455727
2025-08-27,RUB,AED,0.0456571
2025-08-28,RUB,AED,0.045664
2025-08-29,RUB,AED,0.0456363
2025-08-30,RUB,AED,0.0458637
2025-08-31,RUB,AED,0.0459033
2025-09-01,RUB,AED,0.0454596
2025-09-02,RUB,AED,0.0455526
2025-09-03,RUB,AED,0.0454138
2025-09-04,RUB,AED,0.045207
2025-09-05,RUB,AED,0.0451475
2025-09-06,RUB,AED,0.0452071
2025-09-07,RUB,AED,0.0452064
2025-09-08,RUB,AED,0.0447768
2025-09-09,RUB,AED,0.0440832
2025-09-10,RUB,AED,0.0435063
2025-09-11,RUB,AED,0.0433229
2025-09-12,RUB,AED,0.0436051
2025-09-13,RUB,AED,0.0437218
2025-09-14,RUB,AED,0.0437134
2025-09-15,RUB,AED,0.044081
2025-09-16,RUB,AED,0.0442398
2025-09-17,RUB,AED,0.0439741
2025-09-18,RUB,AED,0.0439876
2025-09-19,RUB,AED,0.0440087
2025-09-20,RUB,AED,0.0439727
2025-09-21,RUB,AED,0.0439106
2025-09-22,RUB,AED,0.0437605
2025-09-23,RUB,AED,0.0439044
2025-09-24,RUB,AED,0.043841
2025-09-25,RUB,AED,0.0437896
2025-09-26,RUB,AED,0.0438847
2025-09-27,RUB,AED,0.0440445
2025-09-28,RUB,AED,0.0439925
2025-09-29,RUB,AED,0.0440493
2025-09-30,RUB,AED,0.0443099
2025-10-01,RUB,AED,0.0446935
2025-10-02,RUB,AED,0.0447767
2025-10-03,RUB,AED,0.0446423
2025-10-04,RUB,AED,0.044655
2025-10-05,RUB,AED,0.0446165
2025-10-06,RUB,AED,0.044217
2025-10-07,RUB,AED,0.0445753
2025-10-08,RUB,AED,0.0449391
2025-10-09,RUB,AED,0.0451381
2025-10-10,RUB,AED,0.0451102
2025-10-11,RUB,AED,0.0449847
2025-10-12,RUB,AED,0.0449754
2025-10-13,RUB,AED,0.0452333
2025-10-14,RUB,AED,0.0458492
2025-10-15,RUB,AED,0.0464921
2025-10-16,RUB,AED,0.0461031
2025-10-17,RUB,AED,0.045319
2025-10-18,RUB,AED,0.0452444
2025-10-19,RUB,AED,0.0452052
2025-10-20,RUB,AED,0.0451926
2025-10-21,RUB,AED,0.0452324
2025-10-22,RUB,AED,0.0450062
2025-10-23,RUB,AED,0.0450942
2025-10-24,RUB,AED,0.0455339
2025-10-25,RUB,AED,0.0460491
2025-10-26,RUB,AED,0.0460293
2025-10-27,RUB,AED,0.0458928
2025-10-28,RUB,AED,0.0461775
2025-10-29,RUB,AED,0.0460723
2025-10-30,RUB,AED,0.0458596
2025-10-31,RUB,AED,0.045593
2025-11-01,RUB,AED,0.0454555
2025-11-02,RUB,AED,0.0454526
2025-11-03,RUB,AED,0.0452747
2025-11-04,RUB,AED,0.0453501
2025-11-05,RUB,AED,0.0452285
2025-11-06,RUB,AED,0.0451642
2025-11-07,RUB,AED,0.0452839
2025-11-08,RUB,AED,0.0453622
2025-11-09,RUB,AED,0.0453153
2025-11-10,RUB,AED,0.045099
2025-11-11,RUB,AED,0.0452381
2025-11-12,RUB,AED,0.0452377
