date,base,quote,rate
2025-06-22,INR,GBP,0.00857516
2025-06-23,INR,GBP,0.00857454
2025-06-24,INR,GBP,0.00854374
2025-06-25,INR,GBP,0.00852864
2025-06-26,INR,GBP,0.00849501
2025-06-27,INR,GBP,0.00851652
2025-06-28,INR,GBP,0.00851284
2025-06-29,INR,GBP,0.00851401
2025-06-30,INR,GBP,0.00850927
2025-07-01,INR,GBP,0.00849624
2025-07-02,INR,GBP,0.00853384
2025-07-03,INR,GBP,0.00857125
2025-07-04,INR,GBP,0.00855779
2025-07-05,INR,GBP,0.00848548
2025-07-06,INR,GBP,0.00848627
2025-07-07,INR,GBP,0.00855768
2025-07-08,INR,GBP,0.00857523
2025-07-09,INR,GBP,0.00858148
2025-07-10,INR,GBP,0.00858706
2025-07-11,INR,GBP,0.00861409
2025-07-12,INR,GBP,0.00863319
2025-07-13,INR,GBP,0.00863342
2025-07-14,INR,GBP,0.00864447
2025-07-15,INR,GBP,0.00867308
2025-07-16,INR,GBP,0.00868181
2025-07-17,INR,GBP,0.0086736
2025-07-18,INR,GBP,0.00864331
2025-07-19,INR,GBP,0.00865367
2025-07-20,INR,GBP,0.00865316
2025-07-21,INR,GBP,0.00861195
2025-07-22,INR,GBP,0.00858088
2025-07-23,INR,GBP,0.00854325
2025-07-24,INR,GBP,0.00854543
2025-07-25,INR,GBP,0.00858814
2025-07-26,INR,GBP,0.00860137
2025-07-27,INR,GBP,0.00860137
2025-07-28,INR,GBP,0.00860934
2025-07-29,INR,GBP,0.00862006
2025-07-30,INR,GBP,0.00858193
2025-07-31,INR,GBP,0.00862727
2025-08-01,INR,GBP,0.00865504
2025-08-02,INR,GBP,0.00862965
2025-08-03,INR,GBP,0.00862827
2025-08-04,INR,GBP,0.00858776
2025-08-05,INR,GBP,0.00856707
2025-08-06,INR,GBP,0.00855212
2025-08-07,INR,GBP,0.00852177
2025-08-08,INR,GBP,0.0084902
2025-08-09,INR,GBP,0.00846936
2025-08-10,INR,GBP,0.00847037
2025-08-11,INR,GBP,0.00848958
2025-08-12,INR,GBP,0.00846971
2025-08-13,INR,GBP,0.00843112
2025-08-14,INR,GBP,0.00842018
2025-08-15,INR,GBP,0.0084269
2025-08-16,INR,GBP,0.0084277
2025-08-17,INR,GBP,0.00842722
2025-08-18,INR,GBP,0.00845523
2025-08-19,INR,GBP,0.00850019
2025-08-20,INR,GBP,0.00852366
2025-08-21,INR,GBP,0.00853308
2025-08-22,INR,GBP,0.00850135
2025-08-23,INR,GBP,0.00845774
