date,base,quote,rate
2025-06-22,INR,CHF,0.00943165
2025-06-23,INR,CHF,0.00941189
2025-06-24,INR,CHF,0.00939243
2025-06-25,INR,CHF,0.00936178
2025-06-26,INR,CHF,0.00934061
2025-06-27,INR,CHF,0.00934594
2025-06-28,INR,CHF,0.00933133
2025-06-29,INR,CHF,0.00933217
2025-06-30,INR,CHF,0.00929311
2025-07-01,INR,CHF,0.00923981
2025-07-02,INR,CHF,0.00924356
2025-07-03,INR,CHF,0.00928287
2025-07-04,INR,CHF,0.0092749
2025-07-05,INR,CHF,0.00919556
2025-07-06,INR,CHF,0.00919729
2025-07-07,INR,CHF,0.00928238
2025-07-08,INR,CHF,0.00929177
2025-07-09,INR,CHF,0.00927904
2025-07-10,INR,CHF,0.00928179
2025-07-11,INR,CHF,0.00928337
2025-07-12,INR,CHF,0.00927758
2025-07-13,INR,CHF,0.00927822
2025-07-14,INR,CHF,0.00927687
2025-07-15,INR,CHF,0.00929509
2025-07-16,INR,CHF,0.00932778
2025-07-17,INR,CHF,0.00934539
2025-07-18,INR,CHF,0.00930686
2025-07-19,INR,CHF,0.00930335
2025-07-20,INR,CHF,0.0093023
2025-07-21,INR,CHF,0.00926851
2025-07-22,INR,CHF,0.00921757
2025-07-23,INR,CHF,0.00918096
2025-07-24,INR,CHF,0.00918839
2025-07-25,INR,CHF,0.00919871
2025-07-26,INR,CHF,0.00918516
2025-07-27,INR,CHF,0.0091861
2025-07-28,INR,CHF,0.0092311
2025-07-29,INR,CHF,0.00926286
2025-07-30,INR,CHF,0.00924002
2025-07-31,INR,CHF,0.00927894
2025-08-01,INR,CHF,0.00927343
2025-08-02,INR,CHF,0.00921318
2025-08-03,INR,CHF,0.00921193
2025-08-04,INR,CHF,0.00921069
2025-08-05,INR,CHF,0.00920663
2025-08-06,INR,CHF,0.00919612
2025-08-07,INR,CHF,0.00920845
2025-08-08,INR,CHF,0.00921551
2025-08-09,INR,CHF,0.00920307
2025-08-10,INR,CHF,0.00920355
2025-08-11,INR,CHF,0.0092426
2025-08-12,INR,CHF,0.00923376
2025-08-13,INR,CHF,0.00919694
2025-08-14,INR,CHF,0.00920939
2025-08-15,INR,CHF,0.00920809
2025-08-16,INR,CHF,0.00921326
2025-08-17,INR,CHF,0.00921302
2025-08-18,INR,CHF,0.00923343
2025-08-19,INR,CHF,0.00925981
2025-08-20,INR,CHF,0.00926019
2025-08-21,INR,CHF,0.00925163
2025-08-22,INR,CHF,0.00922159
2025-08-23,INR,CHF,0.00917005
2025-08-24,INR,CHF,0.00917046
2025-08-25,INR,CHF,0.00918166
2025-08-26,INR,CHF,0.00917571
2025-08-27,INR,CHF,0.0091674
2025-08-28,INR,CHF,0.00914614
2025-08-29,INR,CHF,0.00909988
2025-08-30,INR,CHF,0.00907414
2025-08-31,INR,CHF,0.00907411
2025-09-01,INR,CHF,0.00907917
2025-09-02,INR,CHF,0.00912179
2025-09-03,INR,CHF,0.00913374
2025-09-04,INR,CHF,0.00913306
2025-09-05,INR,CHF,0.00908148
2025-09-06,INR,CHF,0.0090445
2025-09-07,INR,CHF,0.00904522
2025-09-08,INR,CHF,0.00903202
2025-09-09,INR,CHF,0.009013
2025-09-10,INR,CHF,0.00905426
2025-09-11,INR,CHF,0.00903372
2025-09-12,INR,CHF,0.00902139
2025-09-13,INR,CHF,0.00902193
2025-09-14,INR,CHF,0.00902126
2025-09-15,INR,CHF,0.00901779
2025-09-16,INR,CHF,0.00897442
2025-09-17,INR,CHF,0.00896173
2025-09-18,INR,CHF,0.00897335
2025-09-19,INR,CHF,0.00901106
2025-09-20,INR,CHF,0.00902428
2025-09-21,INR,CHF,0.00902446
2025-09-22,INR,CHF,0.00899891
2025-09-23,INR,CHF,0.00892962
2025-09-24,INR,CHF,0.00894388
2025-09-25,INR,CHF,0.00898729
2025-09-26,INR,CHF,0.00900506
2025-09-27,INR,CHF,0.00899754
2025-09-28,INR,CHF,0.00899661
2025-09-29,INR,CHF,0.00898083
2025-09-30,INR,CHF,0.00896974
2025-10-01,INR,CHF,0.00897817
2025-10-02,INR,CHF,0.00898113
2025-10-03,INR,CHF,0.00897127
2025-10-04,INR,CHF,0.00895825
2025-10-05,INR,CHF,0.00896056
2025-10-06,INR,CHF,0.00897149
2025-10-07,INR,CHF,0.00898198
2025-10-08,INR,CHF,0.00902217
2025-10-09,INR,CHF,0.00904482
2025-10-10,INR,CHF,0.0090595
2025-10-11,INR,CHF,0.00899788
2025-10-12,INR,CHF,0.00900111
2025-10-13,INR,CHF,0.00905414
2025-10-14,INR,CHF,0.00904143
2025-10-15,INR,CHF,0.00906111
2025-10-16,INR,CHF,0.00904391
2025-10-17,INR,CHF,0.00899472
2025-10-18,INR,CHF,0.00901465
2025-10-19,INR,CHF,0.00901438
2025-10-20,INR,CHF,0.0090139
2025-10-21,INR,CHF,0.009028
2025-10-22,INR,CHF,0.00906882
2025-10-23,INR,CHF,0.00906738
2025-10-24,INR,CHF,0.00906093
2025-10-25,INR,CHF,0.00905633
2025-10-26,INR,CHF,0.00905712
2025-10-27,INR,CHF,0.0090271
2025-10-28,INR,CHF,0.0089933
2025-10-29,INR,CHF,0.00901732
2025-10-30,INR,CHF,0.00903439
2025-10-31,INR,CHF,0.00904669
2025-11-01,INR,CHF,0.00903858
2025-11-02,INR,CHF,0.00904054
2025-11-03,INR,CHF,0.00908618
2025-11-04,INR,CHF,0.00912305
2025-11-05,INR,CHF,0.00913624
2025-11-06,INR,CHF,0.00911668
2025-11-07,INR,CHF,0.00908772
2025-11-08,INR,CHF,0.00906956
2025-11-09,INR,CHF,0.00907079
2025-11-10,INR,CHF,0.00908085
2025-11-11,INR,CHF,0.00905718
2025-11-12,INR,CHF,0.00901728
2025-11-13,INR,CHF,0.00896388
2025-11-14,INR,CHF,0.00893053
2025-11-15,INR,CHF,0.00894578
2025-11-16,INR,CHF,0.0089457
2025-11-17,INR,CHF,0.00897055
2025-11-18,INR,CHF,0.00899633
2025-11-19,INR,CHF,0.0090642
2025-11-20,INR,CHF,0.00909024
2025-11-21,INR,CHF,0.00903402
2025-11-22,INR,CHF,0.00901721
2025-11-23,INR,CHF,0.00901676
2025-11-24,INR,CHF,0.0090554
2025-11-25,INR,CHF,0.00906495
2025-11-26,INR,CHF,0.00903
2025-11-27,INR,CHF,0.00900834
2025-11-28,INR,CHF,0.00899858
2025-11-29,INR,CHF,0.00899064
2025-11-30,INR,CHF,0.00899074
2025-12-01,INR,CHF,0.00896971
2025-12-02,INR,CHF,0.00894764
2025-12-03,INR,CHF,0.00888361
2025-12-04,INR,CHF,0.00890259
2025-12-05,INR,CHF,0.008934
2025-12-06,INR,CHF,0.00893707
2025-12-07,INR,CHF,0.00893744
2025-12-08,INR,CHF,0.00893671
2025-12-09,INR,CHF,0.00896418
2025-12-10,INR,CHF,0.00894083
2025-12-11,INR,CHF,0.00883208
2025-12-12,INR,CHF,0.00879042
2025-12-13,INR,CHF,0.00878515
2025-12-14,INR,CHF,0.00878551
