date,base,quote,rate
2025-06-22,INR,CNY,0.0829576
2025-06-23,INR,CNY,0.0829143
2025-06-24,INR,CNY,0.0833846
2025-06-25,INR,CNY,0.0834044
2025-06-26,INR,CNY,0.0836374
2025-06-27,INR,CNY,0.0838388
2025-06-28,INR,CNY,0.0838895
2025-06-29,INR,CNY,0.0838904
2025-06-30,INR,CNY,0.083675
2025-07-01,INR,CNY,0.0836814
2025-07-02,INR,CNY,0.0836649
2025-07-03,INR,CNY,0.0838499
2025-07-04,INR,CNY,0.083832
2025-07-05,INR,CNY,0.0836806
2025-07-06,INR,CNY,0.0836806
2025-07-07,INR,CNY,0.0835822
2025-07-08,INR,CNY,0.0836817
2025-07-09,INR,CNY,0.0837202
2025-07-10,INR,CNY,0.0837691
2025-07-11,INR,CNY,0.0835662
2025-07-12,INR,CNY,0.0835202
2025-07-13,INR,CNY,0.0835204
2025-07-14,INR,CNY,0.0834426
2025-07-15,INR,CNY,0.0834706
2025-07-16,INR,CNY,0.0835272
2025-07-17,INR,CNY,0.0834902
2025-07-18,INR,CNY,0.0833632
2025-07-19,INR,CNY,0.0833166
2025-07-20,INR,CNY,0.0833174
2025-07-21,INR,CNY,0.0831978
2025-07-22,INR,CNY,0.0831036
2025-07-23,INR,CNY,0.0829558
2025-07-24,INR,CNY,0.0828454
2025-07-25,INR,CNY,0.0827706
2025-07-26,INR,CNY,0.0827901
2025-07-27,INR,CNY,0.08279
2025-07-28,INR,CNY,0.0827396
2025-07-29,INR,CNY,0.082573
2025-07-30,INR,CNY,0.0821088
2025-07-31,INR,CNY,0.0820972
2025-08-01,INR,CNY,0.082449
2025-08-02,INR,CNY,0.0825779
2025-08-03,INR,CNY,0.0825779
2025-08-04,INR,CNY,0.0820322
2025-08-05,INR,CNY,0.0817866
2025-08-06,INR,CNY,0.0818974
2025-08-07,INR,CNY,0.0820073
2025-08-08,INR,CNY,0.0819868
2025-08-09,INR,CNY,0.0818747
2025-08-10,INR,CNY,0.0818832
2025-08-11,INR,CNY,0.0819888
2025-08-12,INR,CNY,0.0819886
2025-08-13,INR,CNY,0.0820074
2025-08-14,INR,CNY,0.0819264
2025-08-15,INR,CNY,0.0820252
2025-08-16,INR,CNY,0.082069
2025-08-17,INR,CNY,0.0820675
2025-08-18,INR,CNY,0.0821979
2025-08-19,INR,CNY,0.0824544
2025-08-20,INR,CNY,0.082467
2025-08-21,INR,CNY,0.0823322
2025-08-22,INR,CNY,0.0821188
2025-08-23,INR,CNY,0.0820514
2025-08-24,INR,CNY,0.0820502
2025-08-25,INR,CNY,0.0818044
2025-08-26,INR,CNY,0.0816059
2025-08-27,INR,CNY,0.0815658
2025-08-28,INR,CNY,0.081559
2025-08-29,INR,CNY,0.0810827
2025-08-30,INR,CNY,0.0808799
2025-08-31,INR,CNY,0.0808776
2025-09-01,INR,CNY,0.080945
2025-09-02,INR,CNY,0.081059
2025-09-03,INR,CNY,0.0810997
2025-09-04,INR,CNY,0.0810166
2025-09-05,INR,CNY,0.0809304
2025-09-06,INR,CNY,0.0808722
2025-09-07,INR,CNY,0.0808734
2025-09-08,INR,CNY,0.0810036
2025-09-09,INR,CNY,0.0808376
2025-09-10,INR,CNY,0.0808322
2025-09-11,INR,CNY,0.0806562
2025-09-12,INR,CNY,0.0806578
2025-09-13,INR,CNY,0.0807056
2025-09-14,INR,CNY,0.0807048
2025-09-15,INR,CNY,0.0807594
2025-09-16,INR,CNY,0.0808512
2025-09-17,INR,CNY,0.0809437
2025-09-18,INR,CNY,0.0806726
2025-09-19,INR,CNY,0.0807
2025-09-20,INR,CNY,0.0807542
2025-09-21,INR,CNY,0.0807554
2025-09-22,INR,CNY,0.0806086
2025-09-23,INR,CNY,0.0802119
2025-09-24,INR,CNY,0.0802394
2025-09-25,INR,CNY,0.080373
2025-09-26,INR,CNY,0.0804356
2025-09-27,INR,CNY,0.0804554
2025-09-28,INR,CNY,0.080456
2025-09-29,INR,CNY,0.0803114
2025-09-30,INR,CNY,0.0801801
2025-10-01,INR,CNY,0.0802652
2025-10-02,INR,CNY,0.0802376
2025-10-03,INR,CNY,0.0802185
2025-10-04,INR,CNY,0.0802308
2025-10-05,INR,CNY,0.080232
2025-10-06,INR,CNY,0.0802248
2025-10-07,INR,CNY,0.0802332
2025-10-08,INR,CNY,0.080208
2025-10-09,INR,CNY,0.080215
2025-10-10,INR,CNY,0.0803237
2025-10-11,INR,CNY,0.0802733
2025-10-12,INR,CNY,0.0802734
2025-10-13,INR,CNY,0.0803266
2025-10-14,INR,CNY,0.0803574
2025-10-15,INR,CNY,0.0808906
2025-10-16,INR,CNY,0.0810618
2025-10-17,INR,CNY,0.0809975
2025-10-18,INR,CNY,0.080987
2025-10-19,INR,CNY,0.0809884
2025-10-20,INR,CNY,0.0810303
2025-10-21,INR,CNY,0.0809292
2025-10-22,INR,CNY,0.081184
2025-10-23,INR,CNY,0.0811168
2025-10-24,INR,CNY,0.0811404
2025-10-25,INR,CNY,0.0810902
2025-10-26,INR,CNY,0.0810885
2025-10-27,INR,CNY,0.0807086
2025-10-28,INR,CNY,0.0804713
2025-10-29,INR,CNY,0.0804001
2025-10-30,INR,CNY,0.0801971
2025-10-31,INR,CNY,0.0801556
2025-11-01,INR,CNY,0.0800897
2025-11-02,INR,CNY,0.0800915
2025-11-03,INR,CNY,0.0802457
2025-11-04,INR,CNY,0.080314
2025-11-05,INR,CNY,0.0803928
2025-11-06,INR,CNY,0.0803608
2025-11-07,INR,CNY,0.0802894
2025-11-08,INR,CNY,0.0803147
2025-11-09,INR,CNY,0.0803144
2025-11-10,INR,CNY,0.0802684
2025-11-11,INR,CNY,0.0803644
2025-11-12,INR,CNY,0.0803054
2025-11-13,INR,CNY,0.0800742
2025-11-14,INR,CNY,0.0800628
2025-11-15,INR,CNY,0.0800536
2025-11-16,INR,CNY,0.0800507
2025-11-17,INR,CNY,0.0801275
2025-11-18,INR,CNY,0.0802325
2025-11-19,INR,CNY,0.080314
2025-11-20,INR,CNY,0.080176
2025-11-21,INR,CNY,0.079628
2025-11-22,INR,CNY,0.0792856
2025-11-23,INR,CNY,0.0792842
2025-11-24,INR,CNY,0.0796259
2025-11-25,INR,CNY,0.0795522
2025-11-26,INR,CNY,0.0793734
2025-11-27,INR,CNY,0.0792776
2025-11-28,INR,CNY,0.0791537
2025-11-29,INR,CNY,0.0791866
2025-11-30,INR,CNY,0.0791889
2025-12-01,INR,CNY,0.078989
2025-12-02,INR,CNY,0.0786992
2025-12-03,INR,CNY,0.0784134
2025-12-04,INR,CNY,0.0785474
2025-12-05,INR,CNY,0.078624
2025-12-06,INR,CNY,0.0786272
2025-12-07,INR,CNY,0.078627
2025-12-08,INR,CNY,0.0784832
2025-12-09,INR,CNY,0.0785992
2025-12-10,INR,CNY,0.0785872
2025-12-11,INR,CNY,0.0782888
2025-12-12,INR,CNY,0.0780128
2025-12-13,INR,CNY,0.0779145
2025-12-14,INR,CNY,0.077919
2025-12-15,INR,CNY,0.0777553
2025-12-16,INR,CNY,0.0774939
2025-12-17,INR,CNY,0.0778532
2025-12-18,INR,CNY,0.078028
