date,base,quote,rate
2023-12-07,INR,USD,0.0119965
2023-12-08,INR,USD,0.01199
2023-12-09,INR,USD,0.0119849
2023-12-10,INR,USD,0.0119852
2023-12-11,INR,USD,0.0119934
2023-12-12,INR,USD,0.011993
2023-12-13,INR,USD,0.0119962
2023-12-14,INR,USD,0.0120033
2023-12-15,INR,USD,0.0120294
2023-12-16,INR,USD,0.0120421
2023-12-17,INR,USD,0.012042
2023-12-18,INR,USD,0.0120378
2023-12-19,INR,USD,0.0120282
2023-12-20,INR,USD,0.0120227
2023-12-21,INR,USD,0.012014
2023-12-22,INR,USD,0.0120198
2023-12-23,INR,USD,0.0120046
2023-12-24,INR,USD,0.0120052
2023-12-25,INR,USD,0.0120236
2023-12-26,INR,USD,0.0120226
2023-12-27,INR,USD,0.0120083
2023-12-28,INR,USD,0.0120212
2023-12-29,INR,USD,0.0120211
2023-12-30,INR,USD,0.0120213
2023-12-31,INR,USD,0.0120213
2024-01-01,INR,USD,0.0120191
2024-01-02,INR,USD,0.0120065
2024-01-03,INR,USD,0.0120054
2024-01-04,INR,USD,0.0120097
2024-01-05,INR,USD,0.0120246
2024-01-06,INR,USD,0.0120286
2024-01-07,INR,USD,0.0120278
2024-01-08,INR,USD,0.0120352
2024-01-09,INR,USD,0.012033
2024-01-10,INR,USD,0.0120388
2024-01-11,INR,USD,0.012042
2024-01-12,INR,USD,0.0120598
2024-01-13,INR,USD,0.012068
2024-01-14,INR,USD,0.0120679
2024-01-15,INR,USD,0.01207
2024-01-16,INR,USD,0.0120426
2024-01-17,INR,USD,0.012027
2024-01-18,INR,USD,0.0120259
2024-01-19,INR,USD,0.0120312
2024-01-20,INR,USD,0.0120278
2024-01-21,INR,USD,0.0120279
2024-01-22,INR,USD,0.0120264
2024-01-23,INR,USD,0.0120282
2024-01-24,INR,USD,0.0120282
2024-01-25,INR,USD,0.0120304
2024-01-26,INR,USD,0.012031
2024-01-27,INR,USD,0.0120304
2024-01-28,INR,USD,0.0120304
2024-01-29,INR,USD,0.0120268
2024-01-30,INR,USD,0.0120302
2024-01-31,INR,USD,0.012038
2024-02-01,INR,USD,0.012051
2024-02-02,INR,USD,0.0120569
2024-02-03,INR,USD,0.0120494
2024-02-04,INR,USD,0.0120493
2024-02-05,INR,USD,0.0120414
2024-02-06,INR,USD,0.0120406
2024-02-07,INR,USD,0.0120494
2024-02-08,INR,USD,0.0120505
2024-02-09,INR,USD,0.0120468
2024-02-10,INR,USD,0.012047
2024-02-11,INR,USD,0.012047
2024-02-12,INR,USD,0.0120484
2024-02-13,INR,USD,0.0120414
2024-02-14,INR,USD,0.0120405
2024-02-15,INR,USD,0.0120448
2024-02-16,INR,USD,0.0120458
2024-02-17,INR,USD,0.0120459
2024-02-18,INR,USD,0.0120461
2024-02-19,INR,USD,0.0120458
2024-02-20,INR,USD,0.0120567
2024-02-21,INR,USD,0.01206
2024-02-22,INR,USD,0.012064
2024-02-23,INR,USD,0.0120645
2024-02-24,INR,USD,0.0120642
2024-02-25,INR,USD,0.0120642
2024-02-26,INR,USD,0.0120658
2024-02-27,INR,USD,0.0120638
2024-02-28,INR,USD,0.0120613
2024-02-29,INR,USD,0.0120616
2024-03-01,INR,USD,0.0120669
2024-03-02,INR,USD,0.0120701
2024-03-03,INR,USD,0.0120702
2024-03-04,INR,USD,0.0120629
2024-03-05,INR,USD,0.0120623
2024-03-06,INR,USD,0.0120691
2024-03-07,INR,USD,0.0120841
2024-03-08,INR,USD,0.012087
2024-03-09,INR,USD,0.0120836
2024-03-10,INR,USD,0.0120836
2024-03-11,INR,USD,0.012085
2024-03-12,INR,USD,0.0120796
2024-03-13,INR,USD,0.012071
2024-03-14,INR,USD,0.0120634
2024-03-15,INR,USD,0.0120628
2024-03-16,INR,USD,0.012064
2024-03-17,INR,USD,0.0120638
2024-03-18,INR,USD,0.0120614
2024-03-19,INR,USD,0.012048
2024-03-20,INR,USD,0.0120309
2024-03-21,INR,USD,0.0120266
2024-03-22,INR,USD,0.0119814
2024-03-23,INR,USD,0.011962
2024-03-24,INR,USD,0.0119637
2024-03-25,INR,USD,0.0119841
2024-03-26,INR,USD,0.0119994
2024-03-27,INR,USD,0.011998
2024-03-28,INR,USD,0.0119934
2024-03-29,INR,USD,0.011997
2024-03-30,INR,USD,0.0119988
2024-03-31,INR,USD,0.0119988
2024-04-01,INR,USD,0.011992
2024-04-02,INR,USD,0.0119942
2024-04-03,INR,USD,0.0119824
2024-04-04,INR,USD,0.0119853
2024-04-05,INR,USD,0.011998
2024-04-06,INR,USD,0.0120044
2024-04-07,INR,USD,0.0120043
2024-04-08,INR,USD,0.0120066
2024-04-09,INR,USD,0.0120154
2024-04-10,INR,USD,0.0120057
2024-04-11,INR,USD,0.0119956
2024-04-12,INR,USD,0.0119782
2024-04-13,INR,USD,0.0119605
2024-04-14,INR,USD,0.0119606
2024-04-15,INR,USD,0.0119788
2024-04-16,INR,USD,0.0119619
2024-04-17,INR,USD,0.0119564
2024-04-18,INR,USD,0.0119684
2024-04-19,INR,USD,0.0119799
2024-04-20,INR,USD,0.0119868
2024-04-21,INR,USD,0.0119869
2024-04-22,INR,USD,0.0119918
2024-04-23,INR,USD,0.0120024
2024-04-24,INR,USD,0.0120024
2024-04-25,INR,USD,0.0120011
2024-04-26,INR,USD,0.011996
2024-04-27,INR,USD,0.0119898
2024-04-28,INR,USD,0.0119898
2024-04-29,INR,USD,0.0119849
2024-04-30,INR,USD,0.0119802
2024-05-01,INR,USD,0.011981
2024-05-02,INR,USD,0.0119856
2024-05-03,INR,USD,0.0119916
2024-05-04,INR,USD,0.011993
2024-05-05,INR,USD,0.011993
2024-05-06,INR,USD,0.0119796
2024-05-07,INR,USD,0.0119789
2024-05-08,INR,USD,0.0119779
2024-05-09,INR,USD,0.0119796
2024-05-10,INR,USD,0.0119734
2024-05-11,INR,USD,0.0119686
2024-05-12,INR,USD,0.0119686
2024-05-13,INR,USD,0.0119738
2024-05-14,INR,USD,0.0119748
2024-05-15,INR,USD,0.0119806
2024-05-16,INR,USD,0.0119792
2024-05-17,INR,USD,0.0119944
2024-05-18,INR,USD,0.0120046
2024-05-19,INR,USD,0.0120046
2024-05-20,INR,USD,0.0120061
2024-05-21,INR,USD,0.0120033
2024-05-22,INR,USD,0.0120086
2024-05-23,INR,USD,0.0120083
2024-05-24,INR,USD,0.01203
2024-05-25,INR,USD,0.0120402
2024-05-26,INR,USD,0.0120402
2024-05-27,INR,USD,0.0120325
2024-05-28,INR,USD,0.0120228
2024-05-29,INR,USD,0.0120004
2024-05-30,INR,USD,0.0119996
2024-05-31,INR,USD,0.0119924
2024-06-01,INR,USD,0.0119854
2024-06-02,INR,USD,0.0119854
2024-06-03,INR,USD,0.0120294
2024-06-04,INR,USD,0.0119782
2024-06-05,INR,USD,0.0119868
2024-06-06,INR,USD,0.0119812
2024-06-07,INR,USD,0.0119799
2024-06-08,INR,USD,0.0119736
2024-06-09,INR,USD,0.0119735
2024-06-10,INR,USD,0.0119737
2024-06-11,INR,USD,0.0119664
2024-06-12,INR,USD,0.0119722
2024-06-13,INR,USD,0.0119702
2024-06-14,INR,USD,0.0119692
2024-06-15,INR,USD,0.011969
2024-06-16,INR,USD,0.011969
2024-06-17,INR,USD,0.0119722
2024-06-18,INR,USD,0.0119876
2024-06-19,INR,USD,0.0119879
2024-06-20,INR,USD,0.011965
2024-06-21,INR,USD,0.0119653
2024-06-22,INR,USD,0.0119664
2024-06-23,INR,USD,0.0119664
2024-06-24,INR,USD,0.011977
2024-06-25,INR,USD,0.0119847
2024-06-26,INR,USD,0.0119697
2024-06-27,INR,USD,0.011979
2024-06-28,INR,USD,0.0119903
2024-06-29,INR,USD,0.0119944
2024-06-30,INR,USD,0.0119944
2024-07-01,INR,USD,0.0119858
2024-07-02,INR,USD,0.0119778
2024-07-03,INR,USD,0.0119751
2024-07-04,INR,USD,0.0119746
2024-07-05,INR,USD,0.0119774
2024-07-06,INR,USD,0.0119804
2024-07-07,INR,USD,0.0119804
2024-07-08,INR,USD,0.0119798
2024-07-09,INR,USD,0.0119774
2024-07-10,INR,USD,0.0119754
2024-07-11,INR,USD,0.011973
2024-07-12,INR,USD,0.0119728
2024-07-13,INR,USD,0.0119736
2024-07-14,INR,USD,0.0119736
2024-07-15,INR,USD,0.0119662
2024-07-16,INR,USD,0.0119662
2024-07-17,INR,USD,0.011967
2024-07-18,INR,USD,0.0119572
2024-07-19,INR,USD,0.0119495
2024-07-20,INR,USD,0.0119426
2024-07-21,INR,USD,0.0119426
2024-07-22,INR,USD,0.0119517
2024-07-23,INR,USD,0.0119496
2024-07-24,INR,USD,0.0119448
2024-07-25,INR,USD,0.0119409
2024-07-26,INR,USD,0.0119431
2024-07-27,INR,USD,0.0119442
2024-07-28,INR,USD,0.0119442
2024-07-29,INR,USD,0.0119418
2024-07-30,INR,USD,0.0119429
2024-07-31,INR,USD,0.0119457
2024-08-01,INR,USD,0.0119428
2024-08-02,INR,USD,0.0119383
2024-08-03,INR,USD,0.0119344
2024-08-04,INR,USD,0.0119346
2024-08-05,INR,USD,0.011912
2024-08-06,INR,USD,0.0119141
2024-08-07,INR,USD,0.011913
2024-08-08,INR,USD,0.0119086
2024-08-09,INR,USD,0.011912
2024-08-10,INR,USD,0.0119114
2024-08-11,INR,USD,0.0119114
2024-08-12,INR,USD,0.011912
2024-08-13,INR,USD,0.0119139
2024-08-14,INR,USD,0.0119125
2024-08-15,INR,USD,0.0119102
2024-08-16,INR,USD,0.0119162
2024-08-17,INR,USD,0.011924
2024-08-18,INR,USD,0.011924
2024-08-19,INR,USD,0.0119234
2024-08-20,INR,USD,0.0119343
2024-08-21,INR,USD,0.0119215
2024-08-22,INR,USD,0.011913
2024-08-23,INR,USD,0.0119234
2024-08-24,INR,USD,0.0119312
2024-08-25,INR,USD,0.0119312
2024-08-26,INR,USD,0.0119242
2024-08-27,INR,USD,0.0119154
2024-08-28,INR,USD,0.0119118
2024-08-29,INR,USD,0.011919
2024-08-30,INR,USD,0.0119236
2024-08-31,INR,USD,0.0119182
2024-09-01,INR,USD,0.0119183
2024-09-02,INR,USD,0.0119186
2024-09-03,INR,USD,0.0119113
2024-09-04,INR,USD,0.0119083
2024-09-05,INR,USD,0.011907
2024-09-06,INR,USD,0.0119101
2024-09-07,INR,USD,0.0119063
2024-09-08,INR,USD,0.0119064
2024-09-09,INR,USD,0.0119102
2024-09-10,INR,USD,0.0119084
2024-09-11,INR,USD,0.011908
2024-09-12,INR,USD,0.0119108
2024-09-13,INR,USD,0.0119179
2024-09-14,INR,USD,0.011921
2024-09-15,INR,USD,0.011921
2024-09-16,INR,USD,0.0119226
2024-09-17,INR,USD,0.0119328
2024-09-18,INR,USD,0.0119448
2024-09-19,INR,USD,0.0119536
2024-09-20,INR,USD,0.0119718
2024-09-21,INR,USD,0.0119792
2024-09-22,INR,USD,0.0119792
2024-09-23,INR,USD,0.0119712
2024-09-24,INR,USD,0.0119599
2024-09-25,INR,USD,0.0119624
2024-09-26,INR,USD,0.0119548
2024-09-27,INR,USD,0.0119496
2024-09-28,INR,USD,0.0119446
2024-09-29,INR,USD,0.0119447
2024-09-30,INR,USD,0.0119351
2024-10-01,INR,USD,0.0119248
2024-10-02,INR,USD,0.0119122
2024-10-03,INR,USD,0.0119084
2024-10-04,INR,USD,0.0119048
2024-10-05,INR,USD,0.0119005
2024-10-06,INR,USD,0.0119005
2024-10-07,INR,USD,0.0119065
2024-10-08,INR,USD,0.01191
2024-10-09,INR,USD,0.0119114
2024-10-10,INR,USD,0.0119104
2024-10-11,INR,USD,0.0118964
2024-10-12,INR,USD,0.0118906
2024-10-13,INR,USD,0.0118906
2024-10-14,INR,USD,0.011895
2024-10-15,INR,USD,0.0118968
2024-10-16,INR,USD,0.0118982
2024-10-17,INR,USD,0.0118976
2024-10-18,INR,USD,0.0118952
2024-10-19,INR,USD,0.0118945
2024-10-20,INR,USD,0.0118945
2024-10-21,INR,USD,0.0118938
2024-10-22,INR,USD,0.0118928
2024-10-23,INR,USD,0.0118933
2024-10-24,INR,USD,0.0118938
2024-10-25,INR,USD,0.0118924
2024-10-26,INR,USD,0.0118907
2024-10-27,INR,USD,0.0118908
2024-10-28,INR,USD,0.0118932
2024-10-29,INR,USD,0.0118942
2024-10-30,INR,USD,0.0118922
2024-10-31,INR,USD,0.0118924
2024-11-01,INR,USD,0.0118935
2024-11-02,INR,USD,0.0118922
2024-11-03,INR,USD,0.0118922
2024-11-04,INR,USD,0.011888
2024-11-05,INR,USD,0.0118868
2024-11-06,INR,USD,0.0118674
2024-11-07,INR,USD,0.0118603
2024-11-08,INR,USD,0.0118519
2024-11-09,INR,USD,0.0118484
2024-11-10,INR,USD,0.0118486
2024-11-11,INR,USD,0.011849
2024-11-12,INR,USD,0.0118493
2024-11-13,INR,USD,0.0118472
2024-11-14,INR,USD,0.0118423
2024-11-15,INR,USD,0.0118418
2024-11-16,INR,USD,0.011836
2024-11-17,INR,USD,0.011836
2024-11-18,INR,USD,0.0118469
2024-11-19,INR,USD,0.0118471
2024-11-20,INR,USD,0.0118512
2024-11-21,INR,USD,0.0118378
2024-11-22,INR,USD,0.0118394
2024-11-23,INR,USD,0.0118442
2024-11-24,INR,USD,0.0118441
2024-11-25,INR,USD,0.0118612
2024-11-26,INR,USD,0.0118613
2024-11-27,INR,USD,0.0118448
2024-11-28,INR,USD,0.0118382
2024-11-29,INR,USD,0.0118284
2024-11-30,INR,USD,0.0118256
2024-12-01,INR,USD,0.0118249
2024-12-02,INR,USD,0.0118066
2024-12-03,INR,USD,0.0118045
2024-12-04,INR,USD,0.0118042
2024-12-05,INR,USD,0.0118044
2024-12-06,INR,USD,0.0118098
2024-12-07,INR,USD,0.0118106
2024-12-08,INR,USD,0.0118106
2024-12-09,INR,USD,0.0117943
2024-12-10,INR,USD,0.0117835
2024-12-11,INR,USD,0.0117865
2024-12-12,INR,USD,0.011784
2024-12-13,INR,USD,0.0117884
2024-12-14,INR,USD,0.0117894
2024-12-15,INR,USD,0.0117895
2024-12-16,INR,USD,0.0117816
2024-12-17,INR,USD,0.0117755
2024-12-18,INR,USD,0.0117708
2024-12-19,INR,USD,0.01175
2024-12-20,INR,USD,0.0117616
2024-12-21,INR,USD,0.0117716
2024-12-22,INR,USD,0.0117716
2024-12-23,INR,USD,0.0117535
2024-12-24,INR,USD,0.0117411
2024-12-25,INR,USD,0.0117106
2024-12-26,INR,USD,0.0117216
2024-12-27,INR,USD,0.0117026
2024-12-28,INR,USD,0.0117113
2024-12-29,INR,USD,0.0117114
2024-12-30,INR,USD,0.0116955
2024-12-31,INR,USD,0.0116834
2025-01-01,INR,USD,0.0116822
2025-01-02,INR,USD,0.0116587
2025-01-03,INR,USD,0.0116568
2025-01-04,INR,USD,0.0116596
2025-01-05,INR,USD,0.0116596
2025-01-06,INR,USD,0.0116616
2025-01-07,INR,USD,0.0116608
2025-01-08,INR,USD,0.0116447
2025-01-09,INR,USD,0.011641
2025-01-10,INR,USD,0.0116242
2025-01-11,INR,USD,0.0116024
2025-01-12,INR,USD,0.0116024
2025-01-13,INR,USD,0.011555
2025-01-14,INR,USD,0.0115512
2025-01-15,INR,USD,0.0115675
2025-01-16,INR,USD,0.0115546
2025-01-17,INR,USD,0.0115487
2025-01-18,INR,USD,0.0115488
2025-01-19,INR,USD,0.0115488
2025-01-20,INR,USD,0.0115736
2025-01-21,INR,USD,0.0115633
2025-01-22,INR,USD,0.0115652
2025-01-23,INR,USD,0.0115664
2025-01-24,INR,USD,0.0115932
2025-01-25,INR,USD,0.0116022
2025-01-26,INR,USD,0.0116022
2025-01-27,INR,USD,0.0115798
2025-01-28,INR,USD,0.0115549
2025-01-29,INR,USD,0.0115486
2025-01-30,INR,USD,0.011547
2025-01-31,INR,USD,0.0115436
2025-02-01,INR,USD,0.0115344
2025-02-02,INR,USD,0.0115344
2025-02-03,INR,USD,0.011493
2025-02-04,INR,USD,0.0114856
2025-02-05,INR,USD,0.0114552
2025-02-06,INR,USD,0.0114211
2025-02-07,INR,USD,0.0114175
2025-02-08,INR,USD,0.0113909
2025-02-09,INR,USD,0.0113924
2025-02-10,INR,USD,0.011421
2025-02-11,INR,USD,0.0115064
2025-02-12,INR,USD,0.0115134
2025-02-13,INR,USD,0.011518
2025-02-14,INR,USD,0.011528
2025-02-15,INR,USD,0.0115341
2025-02-16,INR,USD,0.0115341
2025-02-17,INR,USD,0.0115188
2025-02-18,INR,USD,0.0115046
2025-02-19,INR,USD,0.0115084
2025-02-20,INR,USD,0.0115409
2025-02-21,INR,USD,0.011544
2025-02-22,INR,USD,0.0115401
2025-02-23,INR,USD,0.0115398
2025-02-24,INR,USD,0.0115373
2025-02-25,INR,USD,0.0114879
2025-02-26,INR,USD,0.011477
2025-02-27,INR,USD,0.0114608
2025-02-28,INR,USD,0.0114419
2025-03-01,INR,USD,0.0114326
2025-03-02,INR,USD,0.0114326
2025-03-03,INR,USD,0.0114512
2025-03-04,INR,USD,0.011457
2025-03-05,INR,USD,0.0114926
2025-03-06,INR,USD,0.0114882
2025-03-07,INR,USD,0.011483
2025-03-08,INR,USD,0.0114746
2025-03-09,INR,USD,0.0114752
2025-03-10,INR,USD,0.0114586
2025-03-11,INR,USD,0.0114618
2025-03-12,INR,USD,0.011465
2025-03-13,INR,USD,0.0114898
2025-03-14,INR,USD,0.011501
2025-03-15,INR,USD,0.0115017
2025-03-16,INR,USD,0.0115016
2025-03-17,INR,USD,0.0115198
2025-03-18,INR,USD,0.0115444
2025-03-19,INR,USD,0.0115693
2025-03-20,INR,USD,0.0115827
2025-03-21,INR,USD,0.0116158
2025-03-22,INR,USD,0.0116292
2025-03-23,INR,USD,0.0116294
2025-03-24,INR,USD,0.0116674
2025-03-25,INR,USD,0.0116745
2025-03-26,INR,USD,0.0116635
2025-03-27,INR,USD,0.0116594
2025-03-28,INR,USD,0.011688
2025-03-29,INR,USD,0.0116902
2025-03-30,INR,USD,0.0116902
2025-03-31,INR,USD,0.0117006
2025-04-01,INR,USD,0.0116864
2025-04-02,INR,USD,0.0116902
2025-04-03,INR,USD,0.0117034
2025-04-04,INR,USD,0.0117146
2025-04-05,INR,USD,0.0116962
2025-04-06,INR,USD,0.0116962
2025-04-07,INR,USD,0.011648
2025-04-08,INR,USD,0.0116048
2025-04-09,INR,USD,0.0115636
2025-04-10,INR,USD,0.0115933
2025-04-11,INR,USD,0.0116132
2025-04-12,INR,USD,0.0116238
2025-04-13,INR,USD,0.0116238
2025-04-14,INR,USD,0.0116244
2025-04-15,INR,USD,0.0116585
2025-04-16,INR,USD,0.011677
2025-04-17,INR,USD,0.011701
2025-04-18,INR,USD,0.0117096
2025-04-19,INR,USD,0.0117126
2025-04-20,INR,USD,0.0117126
2025-04-21,INR,USD,0.011742
2025-04-22,INR,USD,0.011741
2025-04-23,INR,USD,0.011708
2025-04-24,INR,USD,0.0117134
2025-04-25,INR,USD,0.0117138
2025-04-26,INR,USD,0.011712
2025-04-27,INR,USD,0.011712
2025-04-28,INR,USD,0.0117355
2025-04-29,INR,USD,0.0117411
2025-04-30,INR,USD,0.0117968
2025-05-01,INR,USD,0.0118138
2025-05-02,INR,USD,0.0118502
2025-05-03,INR,USD,0.0118221
2025-05-04,INR,USD,0.0118222
2025-05-05,INR,USD,0.0118652
2025-05-06,INR,USD,0.0118454
2025-05-07,INR,USD,0.0118049
2025-05-08,INR,USD,0.0117094
2025-05-09,INR,USD,0.0116906
2025-05-10,INR,USD,0.0117068
2025-05-11,INR,USD,0.0117068
2025-05-12,INR,USD,0.011781
2025-05-13,INR,USD,0.0117506
2025-05-14,INR,USD,0.0117177
2025-05-15,INR,USD,0.0116951
2025-05-16,INR,USD,0.0116884
2025-05-17,INR,USD,0.0116854
2025-05-18,INR,USD,0.011686
2025-05-19,INR,USD,0.0117046
2025-05-20,INR,USD,0.0116934
2025-05-21,INR,USD,0.0116838
2025-05-22,INR,USD,0.0116444
2025-05-23,INR,USD,0.0117061
2025-05-24,INR,USD,0.0117461
2025-05-25,INR,USD,0.0117459
2025-05-26,INR,USD,0.0117536
2025-05-27,INR,USD,0.0117219
2025-05-28,INR,USD,0.0117049
2025-05-29,INR,USD,0.0117037
2025-05-30,INR,USD,0.0116944
2025-05-31,INR,USD,0.0116857
2025-06-01,INR,USD,0.011686
2025-06-02,INR,USD,0.0117082
2025-06-03,INR,USD,0.011683
2025-06-04,INR,USD,0.0116464
2025-06-05,INR,USD,0.0116496
2025-06-06,INR,USD,0.0116575
2025-06-07,INR,USD,0.0116576
2025-06-08,INR,USD,0.0116576
2025-06-09,INR,USD,0.0116714
2025-06-10,INR,USD,0.0116815
2025-06-11,INR,USD,0.0116962
2025-06-12,INR,USD,0.0116876
2025-06-13,INR,USD,0.0116192
2025-06-14,INR,USD,0.0116285
2025-06-15,INR,USD,0.011629
2025-06-16,INR,USD,0.0116224
2025-06-17,INR,USD,0.0115928
2025-06-18,INR,USD,0.0115676
2025-06-19,INR,USD,0.011533
2025-06-20,INR,USD,0.0115459
2025-06-21,INR,USD,0.0115474
2025-06-22,INR,USD,0.0115474
2025-06-23,INR,USD,0.0115412
2025-06-24,INR,USD,0.0116206
2025-06-25,INR,USD,0.0116275
2025-06-26,INR,USD,0.0116626
2025-06-27,INR,USD,0.011693
2025-06-28,INR,USD,0.011696
2025-06-29,INR,USD,0.0116962
2025-06-30,INR,USD,0.0116748
2025-07-01,INR,USD,0.0116808
2025-07-02,INR,USD,0.0116754
2025-07-03,INR,USD,0.0117017
2025-07-04,INR,USD,0.0116998
2025-07-05,INR,USD,0.0116784
2025-07-06,INR,USD,0.0116784
2025-07-07,INR,USD,0.0116552
2025-07-08,INR,USD,0.0116642
2025-07-09,INR,USD,0.0116634
2025-07-10,INR,USD,0.0116704
2025-07-11,INR,USD,0.0116526
2025-07-12,INR,USD,0.0116506
2025-07-13,INR,USD,0.0116506
2025-07-14,INR,USD,0.0116402
2025-07-15,INR,USD,0.0116398
2025-07-16,INR,USD,0.011639
2025-07-17,INR,USD,0.0116278
2025-07-18,INR,USD,0.0116105
2025-07-19,INR,USD,0.0116075
2025-07-20,INR,USD,0.0116075
2025-07-21,INR,USD,0.0115946
2025-07-22,INR,USD,0.0115838
2025-07-23,INR,USD,0.0115769
2025-07-24,INR,USD,0.0115756
2025-07-25,INR,USD,0.0115594
2025-07-26,INR,USD,0.0115591
2025-07-27,INR,USD,0.0115592
2025-07-28,INR,USD,0.0115422
2025-07-29,INR,USD,0.0115046
2025-07-30,INR,USD,0.0114338
2025-07-31,INR,USD,0.0114184
2025-08-01,INR,USD,0.0114478
2025-08-02,INR,USD,0.0114652
2025-08-03,INR,USD,0.0114644
2025-08-04,INR,USD,0.0114116
2025-08-05,INR,USD,0.0113871
2025-08-06,INR,USD,0.0113985
2025-08-07,INR,USD,0.0114194
2025-08-08,INR,USD,0.0114157
2025-08-09,INR,USD,0.011402
2025-08-10,INR,USD,0.0114032
2025-08-11,INR,USD,0.0114122
2025-08-12,INR,USD,0.0114104
2025-08-13,INR,USD,0.0114262
2025-08-14,INR,USD,0.0114182
2025-08-15,INR,USD,0.0114228
2025-08-16,INR,USD,0.011427
2025-08-17,INR,USD,0.0114267
2025-08-18,INR,USD,0.0114448
2025-08-19,INR,USD,0.011479
2025-08-20,INR,USD,0.011487
2025-08-21,INR,USD,0.0114708
2025-08-22,INR,USD,0.011444
2025-08-23,INR,USD,0.0114478
2025-08-24,INR,USD,0.0114476
2025-08-25,INR,USD,0.0114267
2025-08-26,INR,USD,0.0114074
2025-08-27,INR,USD,0.0114002
2025-08-28,INR,USD,0.0114148
2025-08-29,INR,USD,0.0113592
2025-08-30,INR,USD,0.0113424
2025-08-31,INR,USD,0.0113421
2025-09-01,INR,USD,0.011348
2025-09-02,INR,USD,0.0113556
2025-09-03,INR,USD,0.0113552
2025-09-04,INR,USD,0.0113441
2025-09-05,INR,USD,0.0113389
2025-09-06,INR,USD,0.011338
2025-09-07,INR,USD,0.0113378
2025-09-08,INR,USD,0.0113584
2025-09-09,INR,USD,0.0113447
2025-09-10,INR,USD,0.0113498
2025-09-11,INR,USD,0.011327
2025-09-12,INR,USD,0.0113256
2025-09-13,INR,USD,0.0113278
2025-09-14,INR,USD,0.0113276
2025-09-15,INR,USD,0.0113397
2025-09-16,INR,USD,0.0113608
2025-09-17,INR,USD,0.0113866
2025-09-18,INR,USD,0.0113496
2025-09-19,INR,USD,0.0113436
2025-09-20,INR,USD,0.0113506
2025-09-21,INR,USD,0.0113506
2025-09-22,INR,USD,0.011331
2025-09-23,INR,USD,0.011276
2025-09-24,INR,USD,0.0112669
2025-09-25,INR,USD,0.0112711
2025-09-26,INR,USD,0.0112742
2025-09-27,INR,USD,0.0112772
2025-09-28,INR,USD,0.0112773
2025-09-29,INR,USD,0.0112716
2025-09-30,INR,USD,0.0112608
2025-10-01,INR,USD,0.011273
2025-10-02,INR,USD,0.0112696
2025-10-03,INR,USD,0.011267
2025-10-04,INR,USD,0.0112692
2025-10-05,INR,USD,0.0112694
2025-10-06,INR,USD,0.0112672
2025-10-07,INR,USD,0.0112686
2025-10-08,INR,USD,0.0112648
2025-10-09,INR,USD,0.0112595
2025-10-10,INR,USD,0.0112717
2025-10-11,INR,USD,0.0112666
2025-10-12,INR,USD,0.0112664
2025-10-13,INR,USD,0.011275
2025-10-14,INR,USD,0.0112652
2025-10-15,INR,USD,0.0113428
2025-10-16,INR,USD,0.0113765
2025-10-17,INR,USD,0.0113678
2025-10-18,INR,USD,0.0113632
2025-10-19,INR,USD,0.0113634
2025-10-20,INR,USD,0.0113753
2025-10-21,INR,USD,0.0113653
2025-10-22,INR,USD,0.0113953
2025-10-23,INR,USD,0.011385
2025-10-24,INR,USD,0.0113901
2025-10-25,INR,USD,0.0113868
2025-10-26,INR,USD,0.0113866
2025-10-27,INR,USD,0.011346
2025-10-28,INR,USD,0.0113304
2025-10-29,INR,USD,0.0113276
2025-10-30,INR,USD,0.0112888
2025-10-31,INR,USD,0.0112707
2025-11-01,INR,USD,0.0112669
2025-11-02,INR,USD,0.0112668
2025-11-03,INR,USD,0.011267
2025-11-04,INR,USD,0.0112758
2025-11-05,INR,USD,0.0112802
2025-11-06,INR,USD,0.011283
2025-11-07,INR,USD,0.0112769
2025-11-08,INR,USD,0.011279
2025-11-09,INR,USD,0.011279
2025-11-10,INR,USD,0.0112745
2025-11-11,INR,USD,0.0112925
2025-11-12,INR,USD,0.0112868
2025-11-13,INR,USD,0.0112716
2025-11-14,INR,USD,0.0112717
2025-11-15,INR,USD,0.0112758
2025-11-16,INR,USD,0.0112762
2025-11-17,INR,USD,0.0112819
2025-11-18,INR,USD,0.011289
2025-11-19,INR,USD,0.011298
2025-11-20,INR,USD,0.0112772
2025-11-21,INR,USD,0.0112044
2025-11-22,INR,USD,0.0111576
2025-11-23,INR,USD,0.0111578
2025-11-24,INR,USD,0.0112082
2025-11-25,INR,USD,0.0112158
2025-11-26,INR,USD,0.0112095
2025-11-27,INR,USD,0.011197
2025-11-28,INR,USD,0.0111843
2025-11-29,INR,USD,0.0111916
2025-11-30,INR,USD,0.011192
2025-12-01,INR,USD,0.0111667
2025-12-02,INR,USD,0.011128
2025-12-03,INR,USD,0.0110948
2025-12-04,INR,USD,0.0111118
2025-12-05,INR,USD,0.0111186
2025-12-06,INR,USD,0.0111163
2025-12-07,INR,USD,0.0111167
2025-12-08,INR,USD,0.0110998
2025-12-09,INR,USD,0.0111196
2025-12-10,INR,USD,0.0111242
2025-12-11,INR,USD,0.0110868
2025-12-12,INR,USD,0.0110548
2025-12-13,INR,USD,0.011043
2025-12-14,INR,USD,0.0110438
2025-12-15,INR,USD,0.0110276
2025-12-16,INR,USD,0.0110001
2025-12-17,INR,USD,0.0110524
