date,base,quote,rate
2025-09-22,RUB,AED,0.0439084
2025-09-23,RUB,AED,0.0439244
2025-09-24,RUB,AED,0.04386
2025-09-25,RUB,AED,0.0438107
2025-09-26,RUB,AED,0.0439088
2025-09-27,RUB,AED,0.0440534
2025-09-28,RUB,AED,0.0440566
2025-09-29,RUB,AED,0.0441964
2025-09-30,RUB,AED,0.0443664
2025-10-01,RUB,AED,0.0447256
2025-10-02,RUB,AED,0.0448032
2025-10-03,RUB,AED,0.0446679
2025-10-04,RUB,AED,0.0446595
2025-10-05,RUB,AED,0.044654
2025-10-06,RUB,AED,0.044346
2025-10-07,RUB,AED,0.0446155
2025-10-08,RUB,AED,0.0449766
2025-10-09,RUB,AED,0.0451708
2025-10-10,RUB,AED,0.0451316
2025-10-11,RUB,AED,0.0449936
2025-10-12,RUB,AED,0.0450432
2025-10-13,RUB,AED,0.045397
2025-10-14,RUB,AED,0.0458865
2025-10-15,RUB,AED,0.0465284
2025-10-16,RUB,AED,0.0461299
2025-10-17,RUB,AED,0.0453492
2025-10-18,RUB,AED,0.0452536
2025-10-19,RUB,AED,0.0452441
2025-10-20,RUB,AED,0.0453178
2025-10-21,RUB,AED,0.045257
2025-10-22,RUB,AED,0.0450363
2025-10-23,RUB,AED,0.0451204
2025-10-24,RUB,AED,0.0455626
2025-10-25,RUB,AED,0.0460598
2025-10-26,RUB,AED,0.0460532
2025-10-27,RUB,AED,0.046085
2025-10-28,RUB,AED,0.0462122
2025-10-29,RUB,AED,0.0461226
2025-10-30,RUB,AED,0.0458909
2025-10-31,RUB,AED,0.045613
2025-11-01,RUB,AED,0.045459
2025-11-02,RUB,AED,0.0454561
2025-11-03,RUB,AED,0.0453722
2025-11-04,RUB,AED,0.0453628
2025-11-05,RUB,AED,0.0452386
2025-11-06,RUB,AED,0.045176
2025-11-07,RUB,AED,0.0452962
2025-11-08,RUB,AED,0.0453709
2025-11-09,RUB,AED,0.0453638
2025-11-10,RUB,AED,0.0452635
2025-11-11,RUB,AED,0.0452518
2025-11-12,RUB,AED,0.0452497
2025-11-13,RUB,AED,0.0454146
2025-11-14,RUB,AED,0.0454298
2025-11-15,RUB,AED,0.0454292
2025-11-16,RUB,AED,0.045427
2025-11-17,RUB,AED,0.0452434
2025-11-18,RUB,AED,0.0452728
2025-11-19,RUB,AED,0.0454768
2025-11-20,RUB,AED,0.0457313
2025-11-21,RUB,AED,0.0462745
2025-11-22,RUB,AED,0.0464412
2025-11-23,RUB,AED,0.0464434
2025-11-24,RUB,AED,0.0466708
2025-11-25,RUB,AED,0.0466312
2025-11-26,RUB,AED,0.0466916
2025-11-27,RUB,AED,0.0469478
2025-11-28,RUB,AED,0.0472144
2025-11-29,RUB,AED,0.0474008
2025-11-30,RUB,AED,0.047389
2025-12-01,RUB,AED,0.047264
2025-12-02,RUB,AED,0.0473512
2025-12-03,RUB,AED,0.0475478
2025-12-04,RUB,AED,0.0479422
2025-12-05,RUB,AED,0.0481304
2025-12-06,RUB,AED,0.048026
2025-12-07,RUB,AED,0.0480207
2025-12-08,RUB,AED,0.0479392
2025-12-09,RUB,AED,0.0477794
2025-12-10,RUB,AED,0.0472162
2025-12-11,RUB,AED,0.0463464
2025-12-12,RUB,AED,0.0460697
2025-12-13,RUB,AED,0.0458819
2025-12-14,RUB,AED,0.0458972
2025-12-15,RUB,AED,0.0462442
2025-12-16,RUB,AED,0.0462426
2025-12-17,RUB,AED,0.045896
2025-12-18,RUB,AED,0.0458342
2025-12-19,RUB,AED,0.0457245
2025-12-20,RUB,AED,0.0456282
