date,base,quote,rate
2020-12-20,JPY,EUR,0.00789722
2020-12-21,JPY,EUR,0.00791814
2020-12-22,JPY,EUR,0.00791616
2020-12-23,JPY,EUR,0.00792778
2020-12-24,JPY,EUR,0.0079133
2020-12-25,JPY,EUR,0.0079159
2020-12-26,JPY,EUR,0.0079159
2020-12-27,JPY,EUR,0.00791601
2020-12-28,JPY,EUR,0.00789884
2020-12-29,JPY,EUR,0.00787756
2020-12-30,JPY,EUR,0.00788462
2020-12-31,JPY,EUR,0.00790323
2021-01-01,JPY,EUR,0.00792324
2021-01-02,JPY,EUR,0.00792324
2021-01-03,JPY,EUR,0.00792248
2021-01-04,JPY,EUR,0.00791446
2021-01-05,JPY,EUR,0.00791766
2021-01-06,JPY,EUR,0.00788842
2021-01-07,JPY,EUR,0.00785974
2021-01-08,JPY,EUR,0.00786206
2021-01-09,JPY,EUR,0.00786924
2021-01-10,JPY,EUR,0.00787002
2021-01-11,JPY,EUR,0.00788946
2021-01-12,JPY,EUR,0.00789462
2021-01-13,JPY,EUR,0.00790822
2021-01-14,JPY,EUR,0.00791956
2021-01-15,JPY,EUR,0.00795236
2021-01-16,JPY,EUR,0.0079729
2021-01-17,JPY,EUR,0.00797285
2021-01-18,JPY,EUR,0.0079847
2021-01-19,JPY,EUR,0.00794168
2021-01-20,JPY,EUR,0.00795468
2021-01-21,JPY,EUR,0.0079567
2021-01-22,JPY,EUR,0.00792359
2021-01-23,JPY,EUR,0.00791734
2021-01-24,JPY,EUR,0.0079173
2021-01-25,JPY,EUR,0.00792769
2021-01-26,JPY,EUR,0.007939
2021-01-27,JPY,EUR,0.0079372
2021-01-28,JPY,EUR,0.00791735
2021-01-29,JPY,EUR,0.00788262
2021-01-30,JPY,EUR,0.00786806
2021-01-31,JPY,EUR,0.00786828
2021-02-01,JPY,EUR,0.0078858
2021-02-02,JPY,EUR,0.00790348
2021-02-03,JPY,EUR,0.00791369
2021-02-04,JPY,EUR,0.00791854
2021-02-05,JPY,EUR,0.00790052
2021-02-06,JPY,EUR,0.0078752
2021-02-07,JPY,EUR,0.00787542
2021-02-08,JPY,EUR,0.00787862
2021-02-09,JPY,EUR,0.0078942
2021-02-10,JPY,EUR,0.00788168
2021-02-11,JPY,EUR,0.00787654
2021-02-12,JPY,EUR,0.00786562
2021-02-13,JPY,EUR,0.00786343
2021-02-14,JPY,EUR,0.00786284
2021-02-15,JPY,EUR,0.00783222
2021-02-16,JPY,EUR,0.00780337
2021-02-17,JPY,EUR,0.00782464
2021-02-18,JPY,EUR,0.00783638
2021-02-19,JPY,EUR,0.00782218
2021-02-20,JPY,EUR,0.00782678
2021-02-21,JPY,EUR,0.00782611
2021-02-22,JPY,EUR,0.00781775
2021-02-23,JPY,EUR,0.00782094
2021-02-24,JPY,EUR,0.00778212
2021-02-25,JPY,EUR,0.00772852
2021-02-26,JPY,EUR,0.00775818
2021-02-27,JPY,EUR,0.00777273
2021-02-28,JPY,EUR,0.00777246
2021-03-01,JPY,EUR,0.00777336
2021-03-02,JPY,EUR,0.00777247
2021-03-03,JPY,EUR,0.00774569
2021-03-04,JPY,EUR,0.00774004
2021-03-05,JPY,EUR,0.0077418
2021-03-06,JPY,EUR,0.00774786
2021-03-07,JPY,EUR,0.00774704
2021-03-08,JPY,EUR,0.00774924
2021-03-09,JPY,EUR,0.00773475
2021-03-10,JPY,EUR,0.00773636
2021-03-11,JPY,EUR,0.00770736
2021-03-12,JPY,EUR,0.00768283
2021-03-13,JPY,EUR,0.00767272
2021-03-14,JPY,EUR,0.00767286
2021-03-15,JPY,EUR,0.00767834
2021-03-16,JPY,EUR,0.00769179
2021-03-17,JPY,EUR,0.00769
2021-03-18,JPY,EUR,0.0076834
2021-03-19,JPY,EUR,0.00771336
2021-03-20,JPY,EUR,0.0077154
2021-03-21,JPY,EUR,0.00771776
2021-03-22,JPY,EUR,0.00771687
2021-03-23,JPY,EUR,0.00774024
2021-03-24,JPY,EUR,0.00777811
2021-03-25,JPY,EUR,0.00777143
2021-03-26,JPY,EUR,0.00774758
2021-03-27,JPY,EUR,0.00773046
2021-03-28,JPY,EUR,0.0077303
2021-03-29,JPY,EUR,0.00774262
2021-03-30,JPY,EUR,0.00773054
2021-03-31,JPY,EUR,0.00770298
2021-04-01,JPY,EUR,0.00769078
2021-04-02,JPY,EUR,0.00768146
2021-04-03,JPY,EUR,0.00768274
2021-04-04,JPY,EUR,0.00768266
2021-04-05,JPY,EUR,0.00768826
2021-04-06,JPY,EUR,0.00767646
2021-04-07,JPY,EUR,0.00766794
2021-04-08,JPY,EUR,0.00768502
2021-04-09,JPY,EUR,0.00767145
2021-04-10,JPY,EUR,0.00766207
2021-04-11,JPY,EUR,0.00766189
2021-04-12,JPY,EUR,0.00767668
2021-04-13,JPY,EUR,0.00767473
2021-04-14,JPY,EUR,0.00767064
2021-04-15,JPY,EUR,0.0076777
2021-04-16,JPY,EUR,0.00767436
2021-04-17,JPY,EUR,0.00767051
2021-04-18,JPY,EUR,0.00767157
2021-04-19,JPY,EUR,0.00768925
2021-04-20,JPY,EUR,0.00767004
2021-04-21,JPY,EUR,0.00769491
2021-04-22,JPY,EUR,0.00769536
2021-04-23,JPY,EUR,0.00768615
2021-04-24,JPY,EUR,0.00766342
2021-04-25,JPY,EUR,0.00766338
2021-04-26,JPY,EUR,0.00766148
2021-04-27,JPY,EUR,0.00763479
2021-04-28,JPY,EUR,0.00760069
2021-04-29,JPY,EUR,0.00757788
2021-04-30,JPY,EUR,0.00759542
2021-05-01,JPY,EUR,0.00760798
2021-05-02,JPY,EUR,0.00760764
2021-05-03,JPY,EUR,0.0075934
2021-05-04,JPY,EUR,0.00760956
2021-05-05,JPY,EUR,0.00762061
2021-05-06,JPY,EUR,0.00760698
2021-05-07,JPY,EUR,0.0075844
2021-05-08,JPY,EUR,0.007571
2021-05-09,JPY,EUR,0.00757087
2021-05-10,JPY,EUR,0.00756093
2021-05-11,JPY,EUR,0.00756905
2021-05-12,JPY,EUR,0.00756844
2021-05-13,JPY,EUR,0.00755573
2021-05-14,JPY,EUR,0.00754171
2021-05-15,JPY,EUR,0.00753064
2021-05-16,JPY,EUR,0.00753058
2021-05-17,JPY,EUR,0.0075366
2021-05-18,JPY,EUR,0.00751872
