date,base,quote,rate
2020-12-20,JPY,AED,0.0355474
2020-12-21,JPY,AED,0.0355011
2020-12-22,JPY,AED,0.0354908
2020-12-23,JPY,AED,0.035485
2020-12-24,JPY,AED,0.0354448
2020-12-25,JPY,AED,0.0354237
2020-12-26,JPY,AED,0.0354229
2020-12-27,JPY,AED,0.0354264
2020-12-28,JPY,AED,0.0354391
2020-12-29,JPY,AED,0.035444
2020-12-30,JPY,AED,0.0355732
2020-12-31,JPY,AED,0.0356034
2021-01-01,JPY,AED,0.0355523
2021-01-02,JPY,AED,0.0355524
2021-01-03,JPY,AED,0.0355542
2021-01-04,JPY,AED,0.035653
2021-01-05,JPY,AED,0.0357076
2021-01-06,JPY,AED,0.03568
2021-01-07,JPY,AED,0.0354763
2021-01-08,JPY,AED,0.035354
2021-01-09,JPY,AED,0.0353318
2021-01-10,JPY,AED,0.0353318
2021-01-11,JPY,AED,0.0352612
2021-01-12,JPY,AED,0.0352772
2021-01-13,JPY,AED,0.0353889
2021-01-14,JPY,AED,0.0353451
2021-01-15,JPY,AED,0.0353936
2021-01-16,JPY,AED,0.0353597
2021-01-17,JPY,AED,0.0353604
2021-01-18,JPY,AED,0.0354086
2021-01-19,JPY,AED,0.0353404
2021-01-20,JPY,AED,0.0354189
2021-01-21,JPY,AED,0.0354892
2021-01-22,JPY,AED,0.0354204
2021-01-23,JPY,AED,0.0353986
2021-01-24,JPY,AED,0.0353972
2021-01-25,JPY,AED,0.0353942
2021-01-26,JPY,AED,0.0354194
2021-01-27,JPY,AED,0.0353556
2021-01-28,JPY,AED,0.035219
2021-01-29,JPY,AED,0.035102
2021-01-30,JPY,AED,0.0350786
2021-01-31,JPY,AED,0.035077
2021-02-01,JPY,AED,0.0350344
2021-02-02,JPY,AED,0.0349828
2021-02-03,JPY,AED,0.0349716
2021-02-04,JPY,AED,0.0348812
2021-02-05,JPY,AED,0.0348195
2021-02-06,JPY,AED,0.0348583
2021-02-07,JPY,AED,0.0348576
2021-02-08,JPY,AED,0.0348454
2021-02-09,JPY,AED,0.0350694
2021-02-10,JPY,AED,0.0351055
2021-02-11,JPY,AED,0.035088
2021-02-12,JPY,AED,0.0350053
2021-02-13,JPY,AED,0.0350058
2021-02-14,JPY,AED,0.0350038
2021-02-15,JPY,AED,0.034901
2021-02-16,JPY,AED,0.0347655
2021-02-17,JPY,AED,0.0346674
2021-02-18,JPY,AED,0.0347325
2021-02-19,JPY,AED,0.034807
2021-02-20,JPY,AED,0.0348396
2021-02-21,JPY,AED,0.0348373
2021-02-22,JPY,AED,0.0348511
2021-02-23,JPY,AED,0.034923
2021-02-24,JPY,AED,0.0347382
2021-02-25,JPY,AED,0.0346154
2021-02-26,JPY,AED,0.0345396
2021-02-27,JPY,AED,0.0344684
2021-02-28,JPY,AED,0.034469
2021-03-01,JPY,AED,0.034434
2021-03-02,JPY,AED,0.0343878
2021-03-03,JPY,AED,0.0343545
2021-03-04,JPY,AED,0.0341912
2021-03-05,JPY,AED,0.0339358
2021-03-06,JPY,AED,0.0339033
2021-03-07,JPY,AED,0.033902
2021-03-08,JPY,AED,0.0338114
2021-03-09,JPY,AED,0.0337588
2021-03-10,JPY,AED,0.0338112
2021-03-11,JPY,AED,0.0338436
2021-03-12,JPY,AED,0.0337173
2021-03-13,JPY,AED,0.0336903
2021-03-14,JPY,AED,0.0336887
2021-03-15,JPY,AED,0.0336554
2021-03-16,JPY,AED,0.0336742
2021-03-17,JPY,AED,0.0336729
2021-03-18,JPY,AED,0.0336984
2021-03-19,JPY,AED,0.0337338
2021-03-20,JPY,AED,0.0337346
2021-03-21,JPY,AED,0.033738
2021-03-22,JPY,AED,0.0337688
2021-03-23,JPY,AED,0.0337988
2021-03-24,JPY,AED,0.0337976
2021-03-25,JPY,AED,0.0336778
2021-03-26,JPY,AED,0.0335404
2021-03-27,JPY,AED,0.0334892
2021-03-28,JPY,AED,0.0334872
2021-03-29,JPY,AED,0.0334908
2021-03-30,JPY,AED,0.033331
2021-03-31,JPY,AED,0.0331808
2021-04-01,JPY,AED,0.0331886
2021-04-02,JPY,AED,0.0332068
2021-04-03,JPY,AED,0.0331877
2021-04-04,JPY,AED,0.0331876
2021-04-05,JPY,AED,0.0332702
2021-04-06,JPY,AED,0.0333642
2021-04-07,JPY,AED,0.0334544
2021-04-08,JPY,AED,0.0335647
2021-04-09,JPY,AED,0.0335258
2021-04-10,JPY,AED,0.0334919
2021-04-11,JPY,AED,0.0334904
2021-04-12,JPY,AED,0.0335602
2021-04-13,JPY,AED,0.0335972
2021-04-14,JPY,AED,0.0337186
2021-04-15,JPY,AED,0.0337654
2021-04-16,JPY,AED,0.0337555
2021-04-17,JPY,AED,0.0337612
2021-04-18,JPY,AED,0.0337625
2021-04-19,JPY,AED,0.0339203
2021-04-20,JPY,AED,0.0339392
2021-04-21,JPY,AED,0.033988
2021-04-22,JPY,AED,0.0340014
2021-04-23,JPY,AED,0.0340451
2021-04-24,JPY,AED,0.0340532
2021-04-25,JPY,AED,0.0340515
2021-04-26,JPY,AED,0.0340319
2021-04-27,JPY,AED,0.0338718
2021-04-28,JPY,AED,0.0337523
2021-04-29,JPY,AED,0.0337491
2021-04-30,JPY,AED,0.0336842
2021-05-01,JPY,AED,0.03359
2021-05-02,JPY,AED,0.0335916
2021-05-03,JPY,AED,0.0336012
2021-05-04,JPY,AED,0.0336096
2021-05-05,JPY,AED,0.033608
2021-05-06,JPY,AED,0.0336371
2021-05-07,JPY,AED,0.033735
2021-05-08,JPY,AED,0.033826
2021-05-09,JPY,AED,0.0338272
2021-05-10,JPY,AED,0.0337564
2021-05-11,JPY,AED,0.0337838
2021-05-12,JPY,AED,0.0336554
2021-05-13,JPY,AED,0.0335238
2021-05-14,JPY,AED,0.0335696
2021-05-15,JPY,AED,0.0335909
2021-05-16,JPY,AED,0.0335908
2021-05-17,JPY,AED,0.0336253
2021-05-18,JPY,AED,0.0336986
2021-05-19,JPY,AED,0.0336888
2021-05-20,JPY,AED,0.0337138
2021-05-21,JPY,AED,0.0337494
2021-05-22,JPY,AED,0.033711
2021-05-23,JPY,AED,0.0337119
2021-05-24,JPY,AED,0.03375
2021-05-25,JPY,AED,0.033759
2021-05-26,JPY,AED,0.0337138
2021-05-27,JPY,AED,0.0335676
2021-05-28,JPY,AED,0.0334254
2021-05-29,JPY,AED,0.033435
2021-05-30,JPY,AED,0.0334348
2021-05-31,JPY,AED,0.033504
2021-06-01,JPY,AED,0.0335476
2021-06-02,JPY,AED,0.0334956
2021-06-03,JPY,AED,0.0334013
2021-06-04,JPY,AED,0.0334286
2021-06-05,JPY,AED,0.0335284
2021-06-06,JPY,AED,0.0335282
2021-06-07,JPY,AED,0.0335826
2021-06-08,JPY,AED,0.0335596
2021-06-09,JPY,AED,0.0335417
2021-06-10,JPY,AED,0.0335462
2021-06-11,JPY,AED,0.0335238
2021-06-12,JPY,AED,0.0334878
2021-06-13,JPY,AED,0.0334876
2021-06-14,JPY,AED,0.0334349
2021-06-15,JPY,AED,0.0333662
2021-06-16,JPY,AED,0.0333484
2021-06-17,JPY,AED,0.0332406
2021-06-18,JPY,AED,0.0333323
2021-06-19,JPY,AED,0.0333197
2021-06-20,JPY,AED,0.0333208
2021-06-21,JPY,AED,0.0333531
2021-06-22,JPY,AED,0.0332286
2021-06-23,JPY,AED,0.0331278
2021-06-24,JPY,AED,0.0331263
2021-06-25,JPY,AED,0.0331544
2021-06-26,JPY,AED,0.033152
2021-06-27,JPY,AED,0.0331517
2021-06-28,JPY,AED,0.03319
2021-06-29,JPY,AED,0.0332225
2021-06-30,JPY,AED,0.0331674
2021-07-01,JPY,AED,0.0329775
2021-07-02,JPY,AED,0.0329869
2021-07-03,JPY,AED,0.0330849
2021-07-04,JPY,AED,0.033083
2021-07-05,JPY,AED,0.0330988
2021-07-06,JPY,AED,0.0331722
2021-07-07,JPY,AED,0.0332016
2021-07-08,JPY,AED,0.0333932
2021-07-09,JPY,AED,0.0333765
2021-07-10,JPY,AED,0.0333574
2021-07-11,JPY,AED,0.033355
2021-07-12,JPY,AED,0.0333212
2021-07-13,JPY,AED,0.0332622
2021-07-14,JPY,AED,0.0333096
2021-07-15,JPY,AED,0.0334264
2021-07-16,JPY,AED,0.0333688
2021-07-17,JPY,AED,0.0333654
2021-07-18,JPY,AED,0.0333682
2021-07-19,JPY,AED,0.0334975
2021-07-20,JPY,AED,0.0334948
2021-07-21,JPY,AED,0.033354
2021-07-22,JPY,AED,0.0333403
2021-07-23,JPY,AED,0.0332641
2021-07-24,JPY,AED,0.0332251
2021-07-25,JPY,AED,0.0332256
2021-07-26,JPY,AED,0.0332912
2021-07-27,JPY,AED,0.0333992
2021-07-28,JPY,AED,0.0334077
2021-07-29,JPY,AED,0.0334914
2021-07-30,JPY,AED,0.0335046
2021-07-31,JPY,AED,0.033486
2021-08-01,JPY,AED,0.0334854
2021-08-02,JPY,AED,0.0335482
2021-08-03,JPY,AED,0.0336593
2021-08-04,JPY,AED,0.0336275
2021-08-05,JPY,AED,0.033492
2021-08-06,JPY,AED,0.0333868
2021-08-07,JPY,AED,0.0333211
2021-08-08,JPY,AED,0.0333203
2021-08-09,JPY,AED,0.0333256
2021-08-10,JPY,AED,0.0332474
2021-08-11,JPY,AED,0.033218
2021-08-12,JPY,AED,0.0332691
2021-08-13,JPY,AED,0.0333764
2021-08-14,JPY,AED,0.0335087
2021-08-15,JPY,AED,0.0335076
2021-08-16,JPY,AED,0.0336002
2021-08-17,JPY,AED,0.03357
2021-08-18,JPY,AED,0.0334727
2021-08-19,JPY,AED,0.03344
2021-08-20,JPY,AED,0.0334681
2021-08-21,JPY,AED,0.0334564
2021-08-22,JPY,AED,0.0334555
2021-08-23,JPY,AED,0.0334374
2021-08-24,JPY,AED,0.0334816
2021-08-25,JPY,AED,0.0334227
2021-08-26,JPY,AED,0.0333712
2021-08-27,JPY,AED,0.0333992
2021-08-28,JPY,AED,0.0334354
2021-08-29,JPY,AED,0.0334355
2021-08-30,JPY,AED,0.033436
2021-08-31,JPY,AED,0.0334217
2021-09-01,JPY,AED,0.0333481
2021-09-02,JPY,AED,0.0333952
2021-09-03,JPY,AED,0.0334438
2021-09-04,JPY,AED,0.0334834
2021-09-05,JPY,AED,0.0334818
2021-09-06,JPY,AED,0.0334402
2021-09-07,JPY,AED,0.0333782
2021-09-08,JPY,AED,0.03331
2021-09-09,JPY,AED,0.0334188
2021-09-10,JPY,AED,0.0334277
2021-09-11,JPY,AED,0.0334164
2021-09-12,JPY,AED,0.0334176
2021-09-13,JPY,AED,0.033387
2021-09-14,JPY,AED,0.0334262
2021-09-15,JPY,AED,0.0335673
2021-09-16,JPY,AED,0.0335392
2021-09-17,JPY,AED,0.033413
2021-09-18,JPY,AED,0.0333967
2021-09-19,JPY,AED,0.0333972
2021-09-20,JPY,AED,0.0335048
2021-09-21,JPY,AED,0.0335726
2021-09-22,JPY,AED,0.0335226
2021-09-23,JPY,AED,0.0333782
2021-09-24,JPY,AED,0.0332196
2021-09-25,JPY,AED,0.0331694
2021-09-26,JPY,AED,0.0331688
2021-09-27,JPY,AED,0.0331358
2021-09-28,JPY,AED,0.0329858
2021-09-29,JPY,AED,0.032898
2021-09-30,JPY,AED,0.0328814
2021-10-01,JPY,AED,0.0330532
2021-10-02,JPY,AED,0.0330686
2021-10-03,JPY,AED,0.0330726
2021-10-04,JPY,AED,0.0330838
2021-10-05,JPY,AED,0.0330072
