date,base,quote,rate
2025-06-24,TRY,USD,0.0252317
2025-06-25,TRY,USD,0.0251843
2025-06-26,TRY,USD,0.0251394
2025-06-27,TRY,USD,0.0250738
2025-06-28,TRY,USD,0.025041
2025-06-29,TRY,USD,0.0250455
2025-06-30,TRY,USD,0.0251023
2025-07-01,TRY,USD,0.0250992
2025-07-02,TRY,USD,0.0251133
2025-07-03,TRY,USD,0.0250874
2025-07-04,TRY,USD,0.0250924
2025-07-05,TRY,USD,0.0250862
2025-07-06,TRY,USD,0.0250798
2025-07-07,TRY,USD,0.0250125
2025-07-08,TRY,USD,0.0249878
2025-07-09,TRY,USD,0.024971
2025-07-10,TRY,USD,0.0249539
2025-07-11,TRY,USD,0.0248928
2025-07-12,TRY,USD,0.02489
2025-07-13,TRY,USD,0.0248872
2025-07-14,TRY,USD,0.024867
2025-07-15,TRY,USD,0.0248604
2025-07-16,TRY,USD,0.0248422
2025-07-17,TRY,USD,0.0248268
2025-07-18,TRY,USD,0.024768
2025-07-19,TRY,USD,0.0247528
2025-07-20,TRY,USD,0.024753
2025-07-21,TRY,USD,0.0247545
2025-07-22,TRY,USD,0.0247396
2025-07-23,TRY,USD,0.0247216
2025-07-24,TRY,USD,0.0246998
2025-07-25,TRY,USD,0.0246612
2025-07-26,TRY,USD,0.0246502
2025-07-27,TRY,USD,0.0246522
2025-07-28,TRY,USD,0.0246562
2025-07-29,TRY,USD,0.0246474
2025-07-30,TRY,USD,0.0246408
2025-07-31,TRY,USD,0.024629
2025-08-01,TRY,USD,0.0245938
2025-08-02,TRY,USD,0.024605
2025-08-03,TRY,USD,0.0246032
2025-08-04,TRY,USD,0.0245861
2025-08-05,TRY,USD,0.0245864
2025-08-06,TRY,USD,0.0245902
2025-08-07,TRY,USD,0.0246051
2025-08-08,TRY,USD,0.0245758
2025-08-09,TRY,USD,0.0246023
2025-08-10,TRY,USD,0.0246023
2025-08-11,TRY,USD,0.0245764
2025-08-12,TRY,USD,0.0245576
2025-08-13,TRY,USD,0.0245413
2025-08-14,TRY,USD,0.0245199
2025-08-15,TRY,USD,0.0244691
2025-08-16,TRY,USD,0.0244532
2025-08-17,TRY,USD,0.0244532
2025-08-18,TRY,USD,0.0244582
2025-08-19,TRY,USD,0.0244572
2025-08-20,TRY,USD,0.0244402
2025-08-21,TRY,USD,0.0244282
2025-08-22,TRY,USD,0.024393
2025-08-23,TRY,USD,0.024382
2025-08-24,TRY,USD,0.024382
2025-08-25,TRY,USD,0.0243902
2025-08-26,TRY,USD,0.0243782
2025-08-27,TRY,USD,0.0243654
2025-08-28,TRY,USD,0.0243562
2025-08-29,TRY,USD,0.0243148
2025-08-30,TRY,USD,0.0243012
2025-08-31,TRY,USD,0.0243012
2025-09-01,TRY,USD,0.0243162
2025-09-02,TRY,USD,0.024305
2025-09-03,TRY,USD,0.0242938
2025-09-04,TRY,USD,0.0242885
2025-09-05,TRY,USD,0.0242526
2025-09-06,TRY,USD,0.0242399
2025-09-07,TRY,USD,0.0242399
2025-09-08,TRY,USD,0.0242354
2025-09-09,TRY,USD,0.0242295
2025-09-10,TRY,USD,0.0242234
2025-09-11,TRY,USD,0.0242176
2025-09-12,TRY,USD,0.0241832
2025-09-13,TRY,USD,0.024172
2025-09-14,TRY,USD,0.024172
2025-09-15,TRY,USD,0.0242018
2025-09-16,TRY,USD,0.0242194
2025-09-17,TRY,USD,0.0242216
2025-09-18,TRY,USD,0.02421
2025-09-19,TRY,USD,0.0241777
2025-09-20,TRY,USD,0.0241738
2025-09-21,TRY,USD,0.0241738
2025-09-22,TRY,USD,0.0241714
2025-09-23,TRY,USD,0.0241542
2025-09-24,TRY,USD,0.024128
2025-09-25,TRY,USD,0.024112
